match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1450701,cbabd6ad,NS Dhaliwal,33,All-Rounder,Canada,25.690941161699108
1451778,498aacac,S Thanikaithasan,5,Bowler,Denmark,28.002277366844645
1450701,d7bfcc0b,Mehran Khan,14,Bowler,Oman,25.427204217062233
1450701,72253b87,Kaleemullah,12,Bowler,Oman,35.85323308647898
1450701,14810ee7,Kaleem Sana,62,Bowler,Canada,48.65718270032843
1450701,b80dd12c,Jatinder Singh,14,Batsman,Oman,17.418653928298752
1450701,d2e67105,Pargat Singh,163,All-Rounder,Canada,23.660907844873755
1451777,89a7dd4a,JE Dunford,25,Wicket-Keeper,Jersey,10.628870558748543
1451778,8de618ab,SA Ahmad,77,All-Rounder,Denmark,40.210156749954116
1451777,32a8161e,JW Jenner,-2,Batsman,Jersey,24.54430394422989
1451778,ef141f36,Surya Anand,48,All-Rounder,Denmark,31.988450383362412
1450701,a28a7fba,A Johnson,41,Batsman,Canada,22.65482065387613
1451777,2d4d282d,Shakkir Kassim,30,Batsman,Qatar,1.0474965003874939
1451778,926c6d3c,Abdullah Mahmood,9,Bowler,Denmark,1.0474965003874939
1451778,73b1db79,Abdul Hashim,32,Wicket-Keeper,Denmark,16.151854072454043
1451778,72e60730,A Vala,10,All-Rounder,Papua New Guinea,41.96242043535197
1451778,4d1ec7eb,A Nao,116,Bowler,Papua New Guinea,28.48236505675402
1451777,96fe3e9f,ZM Tribe,136,All-Rounder,Jersey,4.989190033346807
1451777,7bb926a7,Tamoor Sajjad,32,All-Rounder,Qatar,43.1201525417964
1451778,95bd9407,E Karimi,1,Bowler,Denmark,19.151742667808023
1451777,fe2432c4,PB Gouge,11,Wicket-Keeper,Jersey,6.2638313253329345
1451777,7ca68967,NA Greenwood,185,All-Rounder,Jersey,25.45315778721045
1450701,c01d7726,H Thaker,42,All-Rounder,Canada,46.324129622970936
1451777,aef39fe4,Muhammad Tanveer,9,All-Rounder,Qatar,33.79914639752377
1451777,df3947f4,Muhammad Murad,114,Bowler,Qatar,48.65139881492755
1451777,b67af1c4,Muhammad Jabir,34,Bowler,Qatar,1.0474965003874939
1451777,856cbb1e,Mohammed Nadeem,13,Bowler,Qatar,51.58369937904464
1451778,4d84ad05,CJA Amini,15,All-Rounder,Papua New Guinea,24.931390934874806
1451778,c3564c2d,G Toka,0,All-Rounder,Papua New Guinea,12.311212931484528
1451778,a82eb3fb,TP Ura,9,Batsman,Papua New Guinea,28.425801419374977
1451778,49556abb,T Bharaj,-2,Wicket-Keeper,Denmark,15.063036465346087
1450701,790ac2b0,G Bajwa,0,All-Rounder,Canada,1.0474965003874939
1451777,1a8f879b,Mujeeb-ur-Rehman,38,Bowler,Qatar,1.0474965003874939
1450701,e3540b8c,DS Bajwa,0,Bowler,Canada,23.412970535040337
1450695,f5715b48,Ali Naseer,78,All-Rounder,United Arab Emirates,44.713595948024285
1450695,074acfb4,Asif Khan,27,Batsman,United Arab Emirates,32.54090946992567
1450695,e85d03d6,BM Scholtz,62,Bowler,Namibia,30.534762758710976
1450695,adbf0400,Basil Hameed,49,All-Rounder,United Arab Emirates,35.24423148262193
1450695,e28bb0b9,DO Leicher,0,Bowler,Namibia,38.15765235205534
1450695,bb134e5c,JJ Smit,95,All-Rounder,Namibia,29.810338231388563
1450695,9f308dfc,JP Kotze,46,Wicket-Keeper,Namibia,16.431453565321085
1450695,a71d0f89,R Chopra,7,Batsman,United Arab Emirates,20.05158085856457
1450695,6f02fe2a,Waseem Muhammad,1,Batsman,United Arab Emirates,34.96205309241371
1450695,5eb51b97,V Sukumaran,60,All-Rounder,United Arab Emirates,22.71187129740732
1450695,1688f2dc,T Lungameni,60,Bowler,Namibia,33.94395063577313
1450695,89ce57a8,S Fouché,27,All-Rounder,Namibia,58.598935476320605
1450695,8716233e,ZE Green,24,Wicket-Keeper,Namibia,19.052636208912922
1450695,edfe226f,Omid Shafi Rahman,0,Bowler,United Arab Emirates,11.44931831085328
1450695,8f3c6b8a,Muhammad Farooq,3,Bowler,United Arab Emirates,1.0474965003874939
1450695,95a5e066,MG Erasmus,116,All-Rounder,Namibia,49.47404904067025
1450695,7eb36269,M van Lingen,121,Batsman,Namibia,28.510631889552336
1450701,bd9fbd51,Fayyaz Butt,3,Bowler,Oman,46.154731496206125
1450695,06cad4f0,A Sharafu,47,Batsman,United Arab Emirates,13.888284912814212
1450695,f468293b,JN Loftie-Eaton,16,All-Rounder,Namibia,64.9253237467485
1450695,c26cd57a,B Shikongo,27,Bowler,Namibia,39.88778514416808
1451778,fb0d3749,Zameer Khan,1,Wicket-Keeper,Denmark,14.760367975715942
1450701,f8c72766,D Heyliger,0,Bowler,Canada,71.94186625503939
1450701,b3b39bed,Aqib Ilyas,102,All-Rounder,Oman,50.47702151688077
1450701,2feb5b8d,Akhil Kumar,8,Bowler,,24.86801884082187
1450701,c2f12310,PS Athavale,3,Wicket-Keeper,Oman,21.763107664839154
1450701,e6b3c3cc,Parveen Kumar,4,Bowler,Canada,17.78102762524398
1451777,c810b349,JAD Lawrenson,20,All-Rounder,Jersey,26.311148460407914
1451777,0b581ed6,J Sumerauer,26,Bowler,Jersey,58.24738765265112
1451777,826e1017,I Liyanage,74,Wicket-Keeper,Qatar,14.098936436871274
1451777,42bf1b7d,H Carlyon,111,All-Rounder,Jersey,30.538852606403545
1451777,80f9fd4f,C Brennan,43,Batsman,Jersey,12.489491874697237
1451777,9f998ed8,CW Perchard,92,Bowler,Jersey,35.698156575433615
1451777,aea11d1d,D Birrell,64,Bowler,Jersey,22.16459705508229
1450701,ee229588,S Movva,54,Wicket-Keeper,Canada,27.767375170388874
1450701,f28a60e0,Saad Bin Zafar,27,Bowler,Canada,39.83303775271341
1450701,e29e9c12,Shakeel Ahmed,63,Bowler,Oman,36.248085883409054
1450701,21afb939,Shoaib Khan,11,Batsman,Oman,49.86045089426282
1450701,44d6a8b8,Ayan Khan,65,All-Rounder,Oman,19.859503658276893
1451777,70d117de,A Jacobs,0,Batsman,,1.0474965003874939
1451777,6e991bd4,Amir Farooq,159,Bowler,Qatar,1.0474965003874939
1451777,219a417a,Assad Borham,8,Bowler,Qatar,29.21760919105955
1450701,34464143,Zeeshan Maqsood,40,All-Rounder,Oman,45.718195317164366
1385703,fa433be6,M Labuschagne,18,All-Rounder,Australia,43.98176145809824
1385703,989889ff,JP Inglis,8,Wicket-Keeper,Australia,34.184494983687586
1385703,5f26f677,BM Duckett,81,Wicket-Keeper,England,27.16525916315812
1385703,cad40f5e,BA Carse,95,All-Rounder,England,51.3527985273651
1385703,249d60c9,AU Rashid,37,Bowler,England,31.37122753117238
1385703,03806cf8,JR Hazlewood,31,Bowler,Australia,36.054905386353276
1385703,323e4c16,HDPK Dharmasena,0,Bowler,,8.064585028997922
1385703,69d03465,AT Carey,13,Wicket-Keeper,Australia,25.626762115077653
1385703,5574750c,JC Archer,58,Bowler,England,54.35857693056326
1385703,3c55c703,JG Bethell,14,All-Rounder,England,35.87506950761857
1385703,14f96089,A Zampa,44,Bowler,Australia,29.541988868922374
1385703,c834c290,JL Smith,64,Wicket-Keeper,England,18.170262882310944
1385703,50c6bc2b,LS Livingstone,109,All-Rounder,England,55.45058790434324
1385703,b681e71e,GJ Maxwell,29,All-Rounder,Australia,56.44286423351146
1385703,3d284ca3,PD Salt,25,Wicket-Keeper,England,23.690396544568763
1385703,9caf69a1,WG Jacks,19,All-Rounder,England,52.88872534861478
1385703,12b610c2,TM Head,48,All-Rounder,Australia,61.068050743460425
1385703,4ae1755b,HC Brook,116,Batsman,England,24.43294332906042
1385703,1a2676c5,SA Abbott,14,Bowler,Australia,44.13801461555938
1385703,3d8feaf8,MR Marsh,57,All-Rounder,Australia,27.19519713458233
1385703,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1385703,894b2d25,MJ Potts,116,Bowler,England,28.432768931832463
1385703,30a45b23,SPD Smith,6,All-Rounder,Australia,26.84742719936451
1385703,3fb19989,MA Starc,-1,Bowler,Australia,46.82586194188403
1451779,9f998ed8,CW Perchard,58,Bowler,Jersey,40.65216126400902
1451779,4d84ad05,CJA Amini,31,All-Rounder,Papua New Guinea,21.016510512194024
1451779,80f9fd4f,C Brennan,0,Batsman,Jersey,25.487530521919844
1451779,42bf1b7d,H Carlyon,55,All-Rounder,Jersey,47.00108316471291
1451779,9dc3ea7e,H Hiri,-3,Batsman,Papua New Guinea,12.590837500401374
1451779,cde067e1,J Kariko,25,Bowler,Papua New Guinea,31.411739569798357
1451779,fe2432c4,PB Gouge,0,Wicket-Keeper,Jersey,13.138990857440728
1451779,72e60730,A Vala,6,All-Rounder,Papua New Guinea,36.42022148027675
1451780,f310704c,Shiraz Khan,47,Bowler,Kuwait,45.141274818381405
1451779,a82eb3fb,TP Ura,12,Batsman,Papua New Guinea,22.19234440536578
1451780,cf6acc0d,R Sandaruwan,14,Batsman,Kuwait,27.915297779566245
1451779,9a95bebb,S Bau,18,All-Rounder,Papua New Guinea,23.25808068967175
1451780,2d4d282d,Shakkir Kassim,10,Batsman,Qatar,17.661491606333556
1451779,0b581ed6,J Sumerauer,103,Bowler,Jersey,57.32454068984411
1451780,7bb926a7,Tamoor Sajjad,20,All-Rounder,Qatar,44.144158561177726
1451780,415c6ccf,Usman Patel,17,Wicket-Keeper,Kuwait,51.52600513781411
1451780,ecdd8d60,Yasin Patel,92,Bowler,Kuwait,33.16076339151872
1451780,b9cfb0b1,Sayed Monib,17,Bowler,Kuwait,45.49372097803264
1451779,89a7dd4a,JE Dunford,8,Wicket-Keeper,Jersey,14.392736365351887
1451779,c810b349,JAD Lawrenson,56,All-Rounder,Jersey,26.86850396738936
1451780,1a8f879b,Mujeeb-ur-Rehman,11,Bowler,Qatar,21.02082018042679
1451779,32a8161e,JW Jenner,44,Batsman,Jersey,19.7583895069495
1451779,4d1ec7eb,A Nao,24,Bowler,Papua New Guinea,32.279923670362656
1451780,b67af1c4,Muhammad Jabir,33,Bowler,Qatar,17.659411236926005
1451779,c3564c2d,G Toka,11,All-Rounder,Papua New Guinea,19.860947199917014
1451780,01b45044,Mohammad Amin,83,Batsman,Kuwait,18.08844849970022
1451780,ff13b10c,Mohamed Shafeeq,58,Bowler,Kuwait,14.576542139668387
1451780,b25a3800,Meet Bhavsar,18,Wicket-Keeper,Kuwait,1.0474965003874939
1451779,96fe3e9f,ZM Tribe,47,All-Rounder,Jersey,47.563494272739135
1451780,6e991bd4,Amir Farooq,33,Bowler,Qatar,30.06014975192531
1451779,aea11d1d,D Birrell,0,Bowler,Jersey,30.624770315917992
1451780,3cf06094,Bilal Tahir,18,Batsman,Kuwait,8.746095725054833
1451780,826e1017,I Liyanage,104,Wicket-Keeper,Qatar,17.773888105046453
1451780,70d117de,A Jacobs,0,Batsman,,1.0474965003874939
1451780,c6e1354c,Ikramullah Khan,74,All-Rounder,Qatar,36.99086446809895
1451779,270bf7e2,KV Morea,57,Bowler,Papua New Guinea,38.457472718592776
1451779,4631be71,M Charlie,19,Bowler,Papua New Guinea,6.916615389779119
1451779,7ca68967,NA Greenwood,90,All-Rounder,Jersey,37.8309157118403
1451779,365229a8,K Doriga,-3,Wicket-Keeper,Papua New Guinea,13.514512176012769
1451780,aef39fe4,Muhammad Tanveer,36,All-Rounder,Qatar,26.8542836401302
1451780,219a417a,Assad Borham,33,Bowler,Qatar,28.60875651539604
1451780,df3947f4,Muhammad Murad,66,Bowler,Qatar,58.33543427174943
1451780,20481563,MNM Aslam,87,All-Rounder,Kuwait,30.885876943789754
1451780,04ed04d2,Ali Zaheer,73,All-Rounder,Kuwait,32.138065239850235
1385704,50c6bc2b,LS Livingstone,-2,All-Rounder,England,47.825557370797775
1385704,fa433be6,M Labuschagne,16,All-Rounder,Australia,47.433522286585
1385704,3fb19989,MA Starc,-2,Bowler,Australia,41.14902235492809
1385704,894b2d25,MJ Potts,27,Bowler,England,37.489722756798535
1385704,a90e53ec,MW Short,91,All-Rounder,Australia,38.11581933298958
1385704,3f659464,OP Stone,3,Bowler,England,39.22099486853991
1385704,3d284ca3,PD Salt,70,Wicket-Keeper,England,25.519359980011053
1385704,30a45b23,SPD Smith,42,All-Rounder,Australia,26.909204603046135
1385704,402d5937,MJ Saggers,0,Bowler,,1.0474965003874939
1385704,12b610c2,TM Head,159,All-Rounder,Australia,53.05746967103451
1385704,9caf69a1,WG Jacks,-2,All-Rounder,England,50.65054080444696
1385704,d405c0d5,AM Hardie,56,All-Rounder,Australia,36.20147268092347
1385704,249d60c9,AU Rashid,44,Bowler,England,32.34331784277706
1385704,03806cf8,JR Hazlewood,8,Bowler,Australia,35.35639852066077
1385704,5f26f677,BM Duckett,142,Wicket-Keeper,England,29.333413342822197
1385704,b681e71e,GJ Maxwell,66,All-Rounder,Australia,53.03146606634017
1385704,4ae1755b,HC Brook,101,Batsman,England,28.233728445645497
1385704,323e4c16,HDPK Dharmasena,0,Bowler,,8.064585028997922
1385704,3c55c703,JG Bethell,11,All-Rounder,England,35.01384273131193
1385704,c834c290,JL Smith,14,Wicket-Keeper,England,21.171034806478623
1385704,fe366f34,C Connolly,-2,All-Rounder,Australia,3.062521956026053
1385704,989889ff,JP Inglis,66,Wicket-Keeper,Australia,30.739611874578948
1385704,14f96089,A Zampa,48,Bowler,Australia,32.3611552486293
1385704,cad40f5e,BA Carse,32,All-Rounder,England,40.310339947363154
1451781,d047f983,P Sharma,78,All-Rounder,Kenya,14.84560625092899
1451781,2af28253,Vraj Patel,33,Bowler,Kenya,36.72910373675503
1451781,49556abb,T Bharaj,41,Wicket-Keeper,Denmark,12.177685402270804
1451781,ef141f36,Surya Anand,83,All-Rounder,Denmark,36.42840206761565
1451781,e9173fb0,SR Bhudia,77,Bowler,Kenya,26.26825064317567
1451781,49118dc7,SO Ngoche,38,Bowler,Kenya,44.51155765801967
1451781,8de618ab,SA Ahmad,55,All-Rounder,Denmark,62.15216357876848
1451781,498aacac,S Thanikaithasan,11,Bowler,Denmark,27.329816777322783
1451781,3e6e9a5f,S Gill,6,All-Rounder,Kenya,3.905224311782996
1451781,7fa6bd8e,RR Patel,133,All-Rounder,Kenya,60.1802692508166
1451781,73b1db79,Abdul Hashim,6,Wicket-Keeper,Denmark,18.30463879241642
1451781,fb0d3749,Zameer Khan,91,Wicket-Keeper,Denmark,14.478533748020677
1451781,38189be1,OD Hald,33,Bowler,Denmark,53.112076768844375
1451781,f4a0a615,P Koech,8,Bowler,Kenya,12.39238843542426
1451781,3e28808e,N Mugabe,-2,Batsman,Kenya,17.585633371078927
1451781,926c6d3c,Abdullah Mahmood,9,Bowler,,7.683613083079592
1451781,70d117de,A Jacobs,0,Batsman,,1.0474965003874939
1451781,28b99edd,Delawar Khan,33,Bowler,Denmark,52.76975107745505
1451781,9048c17e,DM Gondaria,21,All-Rounder,Kenya,37.96325102827109
1451781,007113d7,HAM Shah,65,All-Rounder,Denmark,15.836256365035226
1451781,ca92a578,IA Karim,40,Wicket-Keeper,Kenya,38.52081816709791
1451781,2c6052a6,JS Henriksen,25,Bowler,Denmark,36.628587109326446
1451781,eb4f9c61,LN Oluoch,59,Bowler,Kenya,33.12820820732771
1451781,b0f2d3bd,ND Laegsgaard,36,Bowler,Denmark,32.684784114255564
1451783,9dc3ea7e,H Hiri,52,Batsman,Papua New Guinea,9.722040430893285
1451783,826e1017,I Liyanage,25,Wicket-Keeper,Qatar,36.9265457266523
1451783,c6e1354c,Ikramullah Khan,4,All-Rounder,Qatar,45.64324530034639
1451783,df3947f4,Muhammad Murad,35,Bowler,Qatar,64.86945035737642
1451783,365229a8,K Doriga,0,Wicket-Keeper,Papua New Guinea,8.822993625417832
1451783,4631be71,M Charlie,59,Bowler,Papua New Guinea,21.62124661971854
1451783,856cbb1e,Mohammed Nadeem,0,Bowler,Qatar,45.330826124777374
1451783,d754fde8,Zaheer Ibrahim,11,All-Rounder,Qatar,25.801300861779175
1451783,cde067e1,J Kariko,8,Bowler,Papua New Guinea,32.226195833417506
1451783,4d84ad05,CJA Amini,8,All-Rounder,Papua New Guinea,24.823075569607717
1451782,96fe3e9f,ZM Tribe,74,All-Rounder,Jersey,46.88837210710021
1451783,6e991bd4,Amir Farooq,1,Bowler,Qatar,42.52003645205606
1451783,72e60730,A Vala,217,All-Rounder,Papua New Guinea,36.85004768694793
1451783,4d1ec7eb,A Nao,8,Bowler,Papua New Guinea,32.551958441492545
1451783,70d117de,A Jacobs,0,Batsman,,1.0474965003874939
1451782,ecdd8d60,Yasin Patel,103,Bowler,Kuwait,45.19197476180918
1451782,415c6ccf,Usman Patel,-5,Wicket-Keeper,Kuwait,55.774316817911895
1451782,b9cfb0b1,Sayed Monib,26,Bowler,Kuwait,53.01342767954795
1451783,1a8f879b,Mujeeb-ur-Rehman,26,Bowler,Qatar,16.0263895765611
1451783,aef39fe4,Muhammad Tanveer,88,All-Rounder,Qatar,32.520657708600154
1451783,219a417a,Assad Borham,57,Bowler,Qatar,31.49706961674005
1451782,f310704c,Shiraz Khan,15,Bowler,Kuwait,38.8353752830208
1451783,270bf7e2,KV Morea,58,Bowler,Papua New Guinea,39.529886141606134
1451782,cf6acc0d,R Sandaruwan,17,Batsman,Kuwait,28.150833880092293
1451783,c3564c2d,G Toka,6,All-Rounder,Papua New Guinea,16.166797419317135
1451782,0b581ed6,J Sumerauer,80,Bowler,Jersey,63.934370163956864
1451782,c810b349,JAD Lawrenson,192,All-Rounder,Jersey,30.894909444417998
1451782,89a7dd4a,JE Dunford,36,Wicket-Keeper,Jersey,15.4239146038041
1451782,32a8161e,JW Jenner,6,Batsman,Jersey,27.263180354422644
1451782,b25a3800,Meet Bhavsar,93,Wicket-Keeper,Kuwait,13.312216937952412
1451782,ff13b10c,Mohamed Shafeeq,71,Bowler,Kuwait,47.814257233670034
1451782,01b45044,Mohammad Amin,-1,Batsman,Kuwait,24.796901986020657
1451782,20481563,MNM Aslam,54,All-Rounder,Kuwait,41.750858139280034
1451782,42bf1b7d,H Carlyon,108,All-Rounder,Jersey,48.89865852440025
1451782,b561e8ea,Nimish Lathief,8,Bowler,,1.0474965003874939
1451782,9f998ed8,CW Perchard,4,Bowler,Jersey,40.533073434228406
1451782,aea11d1d,D Birrell,2,Bowler,Jersey,31.49703360208226
1451782,fe2432c4,PB Gouge,19,Wicket-Keeper,Jersey,12.187759535839877
1451783,7bb926a7,Tamoor Sajjad,54,All-Rounder,Qatar,42.091908693445255
1451783,9a95bebb,S Bau,64,All-Rounder,Papua New Guinea,25.799390022372187
1451783,a82eb3fb,TP Ura,150,Batsman,Papua New Guinea,18.70215688758814
1451782,86f84b37,AM Tribe,67,Wicket-Keeper,Jersey,11.005000851291117
1451782,04ed04d2,Ali Zaheer,20,All-Rounder,Kuwait,38.14764717733839
1451782,3cf06094,Bilal Tahir,-2,Batsman,Kuwait,16.441453235604598
1451782,80f9fd4f,C Brennan,10,Batsman,Jersey,22.23749017311694
1451785,2af28253,Vraj Patel,70,Bowler,Kenya,31.661676775547598
1431088,d3a1c63d,T de Zorzi,13,Batsman,South Africa,19.91930520410638
1431088,85b3fab2,T Stubbs,105,Wicket-Keeper,South Africa,11.466322663262062
1431088,9ffd1ac1,T Bavuma,5,Batsman,South Africa,15.610910856881269
1431088,4992d6f6,ST Doheny,3,Wicket-Keeper,Ireland,19.487381016176926
1431088,6b9eb501,OEG Baartman,54,Bowler,South Africa,1.0474965003874939
1431088,c96f6ac5,PWA Mulder,47,All-Rounder,South Africa,40.77171163608991
1431088,25550d06,GI Hume,34,Bowler,Ireland,37.50320526683323
1431088,cf494ffe,PR Stirling,2,All-Rounder,Ireland,20.819020075492936
1431088,fc55ec67,MR Adair,121,Bowler,Ireland,39.860511020450424
1431088,a1d95bd8,LB Williams,145,Bowler,South Africa,34.76422935512633
1431088,99cddc5e,GH Dockrell,23,All-Rounder,Ireland,14.002921758628409
1431088,e66732f8,RD Rickelton,120,Wicket-Keeper,South Africa,14.089732941207663
1431088,bd0a4a7d,CA Young,112,Bowler,Ireland,29.869194813510163
1431088,e957b38f,AR McBrine,47,All-Rounder,Ireland,22.41242135163683
1451784,2c6052a6,JS Henriksen,25,Bowler,Denmark,38.052851717121804
1431088,59ea70a4,HT Tector,31,All-Rounder,Ireland,33.70036511655238
1451784,28b99edd,Delawar Khan,107,Bowler,Denmark,62.40791134694563
1451785,ecdd8d60,Yasin Patel,103,Bowler,Kuwait,49.39103706815498
1451784,926c6d3c,Abdullah Mahmood,0,Bowler,Denmark,6.535818653656507
1431088,478a63e7,C Campher,24,All-Rounder,Ireland,50.88615348566228
1431088,9a2fc964,BC Fortuin,90,Bowler,South Africa,29.704214215490367
1431088,ab6b1c45,AL Phehlukwayo,1,Bowler,South Africa,32.82739358852724
1431088,6ef13460,A Balbirnie,56,Batsman,Ireland,36.36416804379769
1451784,73b1db79,Abdul Hashim,67,Wicket-Keeper,Denmark,17.563394446301743
1451784,219a417a,Assad Borham,15,Bowler,Qatar,36.28072743797366
1431088,19d0a172,G Hoey,1,Bowler,Ireland,56.21994323383211
1451784,007113d7,HAM Shah,33,All-Rounder,Denmark,23.902777334730573
1451784,826e1017,I Liyanage,58,Wicket-Keeper,Qatar,35.344322006342956
1451784,c6e1354c,Ikramullah Khan,144,All-Rounder,Qatar,39.25735315845274
1431088,9948e262,HE van der Dussen,-2,Batsman,South Africa,20.98204127684837
1451785,d7e51f87,GM Muthui,63,Bowler,Kenya,1.0474965003874939
1451784,df3947f4,Muhammad Murad,24,Bowler,Qatar,53.801532486545966
1451784,b0f2d3bd,ND Laegsgaard,4,Bowler,Denmark,37.99462242832039
1451784,38189be1,OD Hald,5,Bowler,Denmark,47.863580790063494
1451784,eb6d1f4d,R Theruvath,26,Wicket-Keeper,Qatar,1.0474965003874939
1451784,498aacac,S Thanikaithasan,48,Bowler,Denmark,26.840822050694626
1451784,8de618ab,SA Ahmad,240,All-Rounder,Denmark,55.71195391190287
1451785,9048c17e,DM Gondaria,29,All-Rounder,Kenya,37.21220503747941
1451784,ef141f36,Surya Anand,107,All-Rounder,Denmark,47.16464867112982
1451784,7bb926a7,Tamoor Sajjad,131,All-Rounder,Qatar,42.01524673940936
1451784,d754fde8,Zaheer Ibrahim,8,All-Rounder,Qatar,23.371300154590905
1451785,70d117de,A Jacobs,0,Batsman,,1.0474965003874939
1451785,04ed04d2,Ali Zaheer,39,All-Rounder,Kuwait,40.63655211455414
1451785,3cf06094,Bilal Tahir,17,Batsman,Kuwait,15.788038520469597
1451784,b67af1c4,Muhammad Jabir,48,Bowler,Qatar,32.08480577340002
1451784,49556abb,T Bharaj,3,Wicket-Keeper,Denmark,14.6573499614227
1431088,f834dcfc,L Ngidi,83,Bowler,South Africa,29.58292102123429
1451784,aef39fe4,Muhammad Tanveer,30,All-Rounder,Qatar,22.5395922452431
1451785,cf6acc0d,R Sandaruwan,92,Batsman,Kuwait,25.902675220882898
1451785,eb4f9c61,LN Oluoch,94,Bowler,Kenya,34.567398541888366
1451785,20481563,MNM Aslam,111,All-Rounder,Kuwait,58.87187678848242
1451785,b25a3800,Meet Bhavsar,14,Wicket-Keeper,Kuwait,25.204999373087773
1451785,ca92a578,IA Karim,16,Wicket-Keeper,Kenya,44.054667426794516
1451785,01b45044,Mohammad Amin,53,Batsman,Kuwait,24.902138377772538
1451785,b561e8ea,Nimish Lathief,55,Bowler,Kuwait,2.0550092282067736
1451785,d047f983,P Sharma,100,All-Rounder,Kenya,26.83769116453344
1451785,ff13b10c,Mohamed Shafeeq,50,Bowler,Kuwait,35.44965641534213
1451784,1a8f879b,Mujeeb-ur-Rehman,2,Bowler,Qatar,22.10348093350367
1451785,7fa6bd8e,RR Patel,27,All-Rounder,Kenya,61.230379573507946
1451785,3e6e9a5f,S Gill,65,All-Rounder,Kenya,12.905361993389695
1451785,49118dc7,SO Ngoche,32,Bowler,Kenya,44.13590053693108
1451785,e9173fb0,SR Bhudia,6,Bowler,Kenya,31.114584705723267
1451785,b9cfb0b1,Sayed Monib,135,Bowler,Kuwait,29.65502571513504
1451785,415c6ccf,Usman Patel,40,Wicket-Keeper,Kuwait,31.18193000908326
1451785,db1bf9c2,RN Patel,2,Batsman,Kenya,19.286691675491774
1451786,c6e1354c,Ikramullah Khan,48,All-Rounder,Qatar,55.363916971249125
1451786,aef39fe4,Muhammad Tanveer,8,All-Rounder,Qatar,22.91134140030576
1451786,eb4f9c61,LN Oluoch,47,Bowler,Kenya,43.29119118954794
1451786,b67af1c4,Muhammad Jabir,27,Bowler,Qatar,29.682013065141803
1451786,d754fde8,Zaheer Ibrahim,1,All-Rounder,Qatar,24.954729281326422
1451786,ca92a578,IA Karim,13,Wicket-Keeper,Kenya,34.54177590304831
1451787,b25a3800,Meet Bhavsar,0,Wicket-Keeper,Kuwait,26.926941038543617
1451786,d7e51f87,GM Muthui,87,Bowler,Kenya,32.76075831407359
1451786,9048c17e,DM Gondaria,18,All-Rounder,Kenya,34.267192292288215
1451786,219a417a,Assad Borham,29,Bowler,Qatar,33.009294881110854
1451787,4d1ec7eb,A Nao,124,Bowler,Papua New Guinea,36.80448470837072
1451787,72e60730,A Vala,0,All-Rounder,Papua New Guinea,68.64319602626352
1451787,04ed04d2,Ali Zaheer,-2,All-Rounder,Kuwait,35.06821987211929
1451786,d047f983,P Sharma,40,All-Rounder,Kenya,46.21400152715689
1451786,826e1017,I Liyanage,18,Wicket-Keeper,Qatar,31.897459119435467
1451787,ff13b10c,Mohamed Shafeeq,3,Bowler,Kuwait,40.298855635766145
1451786,7fa6bd8e,RR Patel,17,All-Rounder,Kenya,65.9701838338458
1451787,c3564c2d,G Toka,10,All-Rounder,Papua New Guinea,15.598510527632813
1451787,9dc3ea7e,H Hiri,0,Batsman,Papua New Guinea,13.485391907318565
1451787,cde067e1,J Kariko,0,Bowler,Papua New Guinea,30.207212958770384
1451786,6e991bd4,Amir Farooq,97,Bowler,Qatar,35.751467233941774
1451787,270bf7e2,KV Morea,124,Bowler,Papua New Guinea,45.29486802733846
1451786,db1bf9c2,RN Patel,77,Batsman,Kenya,19.203501838192757
1451787,20481563,MNM Aslam,59,All-Rounder,Kuwait,54.48184986599923
1451786,856cbb1e,Mohammed Nadeem,88,Bowler,Qatar,36.523437004626516
1451786,2af28253,Vraj Patel,50,Bowler,Kenya,47.70063987751532
1451786,7bb926a7,Tamoor Sajjad,39,All-Rounder,Qatar,57.33181827047985
1451786,2d4d282d,Shakkir Kassim,14,Batsman,Qatar,18.78032244646038
1451786,e9173fb0,SR Bhudia,15,Bowler,Kenya,39.81442842545075
1451786,49118dc7,SO Ngoche,12,Bowler,Kenya,50.30407806049344
1451786,3e6e9a5f,S Gill,133,All-Rounder,Kenya,20.178104443719825
1451787,70d117de,A Jacobs,0,Batsman,,1.0474965003874939
1451787,365229a8,K Doriga,16,Wicket-Keeper,Papua New Guinea,8.472773859338442
1451787,87a92b6b,N Pokana,58,Bowler,Papua New Guinea,26.784387641418384
1451787,cf6acc0d,R Sandaruwan,-2,Batsman,Kuwait,34.091832209944656
1451787,9a95bebb,S Bau,43,All-Rounder,Papua New Guinea,36.407382710479865
1451787,b9cfb0b1,Sayed Monib,23,Bowler,Kuwait,29.82584579723769
1451787,f310704c,Shiraz Khan,8,Bowler,Kuwait,40.616990151035765
1451787,a82eb3fb,TP Ura,12,Batsman,Papua New Guinea,31.787069961332556
1451787,ecdd8d60,Yasin Patel,-2,Bowler,Kuwait,60.44581602619382
1431089,19d0a172,G Hoey,66,Bowler,Ireland,46.68718135631639
1431089,6ef13460,A Balbirnie,1,Batsman,Ireland,43.16288228013115
1431089,ab6b1c45,AL Phehlukwayo,33,Bowler,South Africa,30.154432652785125
1431089,e957b38f,AR McBrine,38,All-Rounder,Ireland,33.65897856692759
