match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1427839,13c19f32,ND Dattani,25.0,Bowler,Thunder,39.1502396811391
1427839,e3a93585,G Potts,46.0,Bowler,Central Sparks,38.3827686615413
1427839,02181d9a,EL Lamb,87.0,All-Rounder,Thunder,36.91965877590677
1427839,3247d54e,S Smale,13.0,Wicket-Keeper,Thunder,33.505657999523834
1427839,bfa0fa33,D Perrin,3.0,Batsman,Central Sparks,23.44558302465976
1427840,99812d10,H Graham,37.0,Bowler,The Blaze,61.30380021620037
1427840,f13d3eba,KE Bryce,145.0,All-Rounder,The Blaze,52.486459386666
1427840,9b3bcca4,A Wellington,-2.0,Bowler,Western Storm,48.53490085675571
1427840,00823a96,KL Gordon,33.0,Bowler,The Blaze,45.66506531595287
1427840,db362015,C Skelton,59.0,Bowler,Western Storm,44.28137300677753
1427840,e5b17517,IECM Wong,36.0,Bowler,Western Storm,43.440130077889066
1427840,aefd0567,N Holland,27.0,Bowler,Western Storm,42.76847994566292
1427840,c296dba1,Sophia Smale,43.0,Bowler,Western Storm,42.154525691623334
1427840,11ff23e3,J Groves,25.0,Bowler,The Blaze,41.031657817661305
1427840,b2664905,TT Beaumont,15.0,Wicket-Keeper,The Blaze,35.91640305041307
1427840,a28132bd,FC Wilson,83.0,Batsman,Western Storm,35.31413088407216
1427841,459a7b0a,R MacDonald-Gay,19.0,Bowler,South East Stars,64.36919640336619
1427841,d7ff1adc,CR Knott,145.0,All-Rounder,Southern Vipers,58.06788076255883
1427841,7b1f2542,GL Adams,24.0,All-Rounder,Southern Vipers,57.68906845751329
1427841,15f609ed,NE Farrant,-4.0,Bowler,South East Stars,47.03608577671896
1427841,014cfac4,MLL Taylor,25.0,Bowler,Southern Vipers,41.09271358731391
1427841,35828bdd,AN Davidson-Richards,39.0,All-Rounder,South East Stars,40.81482902066342
1427841,c9366237,A Stonehouse,-2.0,Bowler,South East Stars,40.02063911997985
1427841,c64b7c5b,BF Smith,62.0,Wicket-Keeper,South East Stars,39.685539531699135
1427841,287ed3a0,GA Elwiss,5.0,All-Rounder,Southern Vipers,39.38393141243135
1427841,d12c8445,K Moore,30.0,Bowler,South East Stars,38.96228437126208
1427841,b9a52291,A Cranstone,-3.0,Batsman,South East Stars,26.62584620632754
1427842,e69dbbef,KL George,173.0,Bowler,Central Sparks,45.99473090133462
1427842,b074cd46,RA Fackrell,31.0,Bowler,Central Sparks,43.42718284833271
1427842,e5b17517,IECM Wong,106.0,Bowler,Western Storm,40.65050205001624
1427842,54719239,GK Davis,-2.0,Bowler,Central Sparks,39.07074979638016
1427842,9b3bcca4,A Wellington,148.0,Bowler,Western Storm,38.76203806208248
1427842,e3a93585,G Potts,26.0,Bowler,Central Sparks,38.6725926159533
1427842,c296dba1,Sophia Smale,56.0,Bowler,Western Storm,38.522442541942254
1427842,db362015,C Skelton,110.0,Bowler,Western Storm,38.09309342497666
1427842,1f4a8a2a,C Webb,17.0,All-Rounder,Central Sparks,37.925844876386314
1427842,bfa0fa33,D Perrin,47.0,Batsman,Central Sparks,33.27258891078159
1427842,1ec1998e,NAJ Wraith,8.0,Wicket-Keeper,Western Storm,26.98726211528519
1427843,99812d10,H Graham,25.0,Bowler,The Blaze,60.11854417284282
1427843,f13d3eba,KE Bryce,0.0,All-Rounder,The Blaze,54.48159575182875
1427843,f05167d2,HJ Armitage,6.0,All-Rounder,Northern Diamonds,51.9298455155844
1427843,2e0b6638,EA Burns,30.0,Bowler,Northern Diamonds,46.72007832164853
1427843,fb192f98,BA Langston,24.0,Bowler,Northern Diamonds,43.83564542840508
1427843,11ff23e3,J Groves,0.0,Bowler,The Blaze,41.13653754849338
1427843,9da0d1e5,A Glen,23.0,Bowler,Northern Diamonds,37.340782503277794
1427843,ab6573dc,LE Scott,8.0,Bowler,Northern Diamonds,37.011265615916855
1427843,b2664905,TT Beaumont,8.0,Wicket-Keeper,The Blaze,36.69556082732247
1427843,2ca65aee,SJ Bryce,0.0,Wicket-Keeper,The Blaze,36.27975627080857
1427843,2b150c6b,SL Kalis,-2.0,Batsman,Northern Diamonds,23.061687066276967
1427844,459a7b0a,R MacDonald-Gay,87.0,Bowler,South East Stars,63.04721619766168
1427844,d6a9af83,PA Franklin,28.0,Bowler,South East Stars,50.01199166456775
1427844,b4e026de,S Munro,13.0,Bowler,Sunrisers,48.17485988400432
1427844,c64b7c5b,BF Smith,168.0,Wicket-Keeper,South East Stars,47.4101154709477
1427844,35828bdd,AN Davidson-Richards,87.0,All-Rounder,South East Stars,42.030547888462706
1427844,58717de2,E Gray,101.0,Bowler,Sunrisers,40.912268481909166
1427844,d12c8445,K Moore,47.0,Bowler,South East Stars,40.56613267902886
1427844,588360ee,PJ Scholfield,6.0,All-Rounder,South East Stars,39.48772888031928
1427844,92b94582,J Grewcock,97.0,All-Rounder,Sunrisers,36.89028946199711
1427844,24596e4d,KL Coppack,5.0,Bowler,Sunrisers,33.05625710842335
1427844,b9a52291,A Cranstone,30.0,Batsman,South East Stars,22.90671887074816
1427846,459a7b0a,R MacDonald-Gay,125.0,Bowler,South East Stars,57.18125354791387
1427846,f7b74efa,HE Jones,0.0,Bowler,Thunder,56.476697478496135
1427846,c64b7c5b,BF Smith,17.0,Wicket-Keeper,South East Stars,53.90185002014755
1427846,d6a9af83,PA Franklin,11.0,Bowler,South East Stars,50.73332378318062
1427846,3a9b3866,FMK Morris,134.0,Bowler,Thunder,44.16769702528365
1427846,8ae7bb3e,TG Norris,13.0,Bowler,Thunder,43.296139245985195
1427846,13c19f32,ND Dattani,58.0,Bowler,Thunder,41.42090869627997
1427846,c9366237,A Stonehouse,20.0,Bowler,South East Stars,39.88986174286302
1427846,588360ee,PJ Scholfield,9.0,All-Rounder,South East Stars,39.57755962747842
1427846,35828bdd,AN Davidson-Richards,-2.0,All-Rounder,South East Stars,39.091992202435065
1427846,b9a52291,A Cranstone,10.0,Batsman,South East Stars,24.00031340711664
1427847,e69dbbef,KL George,17.0,Bowler,Central Sparks,49.725253724663254
1427847,db362015,C Skelton,2.0,Bowler,Western Storm,44.31182406095548
1427847,091001f8,A Griffiths,1.0,Bowler,Western Storm,37.511142138679375
1427847,c296dba1,Sophia Smale,72.0,Bowler,Western Storm,36.86551212148018
1427847,370a88ac,B Ellis,0.0,Bowler,Central Sparks,36.631283616548295
1427847,e19307f3,SN Luff,34.0,Batsman,Western Storm,34.7597985231436
1427847,e3a93585,G Potts,25.0,Bowler,Central Sparks,33.90863333738675
1427847,971cb321,E Jones,174.0,All-Rounder,Central Sparks,32.81353072580828
1427847,a28132bd,FC Wilson,7.0,Batsman,Western Storm,32.55979430999559
1427847,aefd0567,N Holland,18.0,Bowler,Western Storm,32.46991190730895
1427847,1ec1998e,NAJ Wraith,23.0,Wicket-Keeper,Western Storm,27.601375599869577
1427848,b4e026de,S Munro,95.0,Bowler,Sunrisers,49.79401011268125
1427848,f05167d2,HJ Armitage,21.0,All-Rounder,Northern Diamonds,46.359063620102894
1427848,92b94582,J Grewcock,78.0,All-Rounder,Sunrisers,42.386190733800824
1427848,fb192f98,BA Langston,27.0,Bowler,Northern Diamonds,41.07458539074733
1427848,cd62f670,MK Villiers,145.0,Bowler,Sunrisers,40.87994677829828
1427848,a0a65375,K Fraser,112.0,Bowler,Northern Diamonds,39.45376426627293
1427848,58717de2,E Gray,43.0,Bowler,Sunrisers,38.85294644287038
1427848,24596e4d,KL Coppack,0.0,Bowler,Sunrisers,38.694018403085494
1427848,7306c48d,G Scrivens,71.0,All-Rounder,Sunrisers,37.20845578558731
1427848,2b150c6b,SL Kalis,39.0,Batsman,Northern Diamonds,24.260234131612393
1427848,c3f4dc55,AD Carr,13.0,Wicket-Keeper,Sunrisers,17.372794688457994
1427849,7b1f2542,GL Adams,74.0,All-Rounder,Southern Vipers,62.7658148911252
1427849,f13d3eba,KE Bryce,76.0,All-Rounder,The Blaze,46.64905584443018
1427849,d8f20ba5,O Prendergast,113.0,All-Rounder,The Blaze,42.811781241797824
1427849,00823a96,KL Gordon,69.0,Bowler,The Blaze,41.95257726086533
1427849,014cfac4,MLL Taylor,9.0,Bowler,Southern Vipers,41.71524972078849
1427849,7ce7fb3c,CM McCarthy,24.0,Bowler,The Blaze,40.76526921417542
1427849,287ed3a0,GA Elwiss,46.0,All-Rounder,Southern Vipers,36.90481264403242
1427849,340202b0,LCN Smith,43.0,Bowler,Southern Vipers,36.1620163824808
1427849,2ca65aee,SJ Bryce,29.0,Wicket-Keeper,The Blaze,35.252986912077354
1427849,11ff23e3,J Groves,9.0,Bowler,The Blaze,34.95881199657536
1427849,ebf683f9,Marie Kelly,57.0,Batsman,The Blaze,32.01296671141767
1427850,7b1f2542,GL Adams,48.0,All-Rounder,Southern Vipers,52.33943515528331
1427850,e69dbbef,KL George,50.0,Bowler,Central Sparks,49.70902350798407
1427850,287ed3a0,GA Elwiss,85.0,All-Rounder,Southern Vipers,44.96376565943858
1427850,54719239,GK Davis,33.0,Bowler,Central Sparks,42.409365511573746
1427850,ffdfa9ad,N Harman,18.0,Bowler,Southern Vipers,38.87779570696766
1427850,e3a93585,G Potts,0.0,Bowler,Central Sparks,36.79838083792872
1427850,014cfac4,MLL Taylor,-2.0,Bowler,Southern Vipers,36.67603549382789
1427850,340202b0,LCN Smith,1.0,Bowler,Southern Vipers,36.57584186330216
1427850,907e5f6c,C Pavely,148.0,Bowler,Central Sparks,36.389085096383575
1427850,bfa0fa33,D Perrin,12.0,Batsman,Central Sparks,35.18275991822478
1427850,c6da6ebf,AJ Freeborn,32.0,Wicket-Keeper,Central Sparks,25.14789946270072
1427851,f13d3eba,KE Bryce,212.0,All-Rounder,The Blaze,53.489518814705505
1427851,d8f20ba5,O Prendergast,0.0,All-Rounder,The Blaze,50.06377798757285
1427851,f61e2829,AH Maqsood,1.0,Bowler,Sunrisers,46.33138073881951
1427851,cd62f670,MK Villiers,62.0,Bowler,Sunrisers,40.02713168582774
1427851,92b94582,J Grewcock,40.0,All-Rounder,Sunrisers,39.41948485636072
1427851,7306c48d,G Scrivens,25.0,All-Rounder,Sunrisers,39.32138860635089
1427851,00823a96,KL Gordon,66.0,Bowler,The Blaze,38.61418699660412
1427851,fbd79b9b,LF Higham,0.0,Bowler,The Blaze,38.51005439384123
1427851,7ce7fb3c,CM McCarthy,9.0,Bowler,The Blaze,38.18700865954406
1427851,b2664905,TT Beaumont,72.0,Wicket-Keeper,The Blaze,37.7845400014363
1427851,85ce4231,CL Griffith,82.0,Batsman,Sunrisers,18.643069420980986
1427852,459a7b0a,R MacDonald-Gay,106.0,Bowler,South East Stars,56.65055055032829
1427852,c64b7c5b,BF Smith,60.0,Wicket-Keeper,South East Stars,53.91832954066007
1427852,d6a9af83,PA Franklin,77.0,Bowler,South East Stars,46.40581325980905
1427852,9b3bcca4,A Wellington,8.0,Bowler,Western Storm,43.3556902032861
1427852,c296dba1,Sophia Smale,36.0,Bowler,Western Storm,43.19372636236679
1427852,d12c8445,K Moore,50.0,Bowler,South East Stars,40.80781967066213
1427852,091001f8,A Griffiths,43.0,Bowler,Western Storm,37.59942786022038
1427852,588360ee,PJ Scholfield,74.0,All-Rounder,South East Stars,36.836251338463136
1427852,db362015,C Skelton,35.0,Bowler,Western Storm,35.25383765640639
1427852,e19307f3,SN Luff,81.0,Batsman,Western Storm,32.689037193881184
1427852,b3ccffff,D Gregory,0.0,Bowler,South East Stars,32.173203558909094
1427853,3a9b3866,FMK Morris,65.0,Bowler,Thunder,48.05071496898435
1427853,f7b74efa,HE Jones,56.0,Bowler,Thunder,45.80925326161865
1427853,a0a65375,K Fraser,12.0,Bowler,Northern Diamonds,45.441600882028624
1427853,13c19f32,ND Dattani,64.0,Bowler,Thunder,44.59436131536097
1427853,2e0b6638,EA Burns,11.0,Bowler,Northern Diamonds,43.92602951814487
1427853,8ae7bb3e,TG Norris,6.0,Bowler,Thunder,40.28815265078535
1427853,fb192f98,BA Langston,135.0,Bowler,Northern Diamonds,37.645033223685296
1427853,02181d9a,EL Lamb,31.0,All-Rounder,Thunder,35.915599838344875
1427853,971cb321,E Jones,80.0,All-Rounder,Thunder,35.646546646626476
1427853,5230a33d,L Winfield-Hill,72.0,Wicket-Keeper,Northern Diamonds,31.200976378342745
1427853,2b150c6b,SL Kalis,135.0,Batsman,Northern Diamonds,21.26877809241433
1427854,7b1f2542,GL Adams,204.0,All-Rounder,Southern Vipers,55.152520460793085
1427854,287ed3a0,GA Elwiss,66.0,All-Rounder,Southern Vipers,51.483367359134135
1427854,13c19f32,ND Dattani,40.0,Bowler,Southern Vipers,50.16410128313802
1427854,2e0b6638,EA Burns,42.0,Bowler,Northern Diamonds,42.37413262009683
1427854,a0a65375,K Fraser,22.0,Bowler,Northern Diamonds,39.210741847465755
1427854,7442f8dd,S Turner,-2.0,Bowler,Northern Diamonds,38.52007644580283
1427854,53e25aa3,PE Turner,45.0,Bowler,Northern Diamonds,37.976900389241
1427854,ef7baafc,A Lee,2.0,Bowler,Southern Vipers,37.199882087008135
1427854,8a452195,R Slater,51.0,Bowler,Northern Diamonds,35.64587477792485
1427854,5230a33d,L Winfield-Hill,13.0,Wicket-Keeper,Northern Diamonds,34.41966573428215
1427854,2b150c6b,SL Kalis,7.0,Batsman,Northern Diamonds,26.7466918473107
1427855,b4e026de,S Munro,115.0,Bowler,Sunrisers,42.84885886173127
1427855,92b94582,J Grewcock,55.0,All-Rounder,Sunrisers,42.153476570791554
1427855,9b3bcca4,A Wellington,80.0,Bowler,Western Storm,41.165999066814464
1427855,f61e2829,AH Maqsood,56.0,Bowler,Sunrisers,40.4176224253609
1427855,c296dba1,Sophia Smale,33.0,Bowler,Western Storm,40.17294450329212
1427855,091001f8,A Griffiths,27.0,Bowler,Western Storm,40.13533513233361
1427855,58717de2,E Gray,47.0,Bowler,Sunrisers,38.64221242207054
1427855,7306c48d,G Scrivens,13.0,All-Rounder,Sunrisers,36.87867951189132
1427855,db362015,C Skelton,161.0,Bowler,Western Storm,35.77357819290074
1427855,e19307f3,SN Luff,30.0,Batsman,Western Storm,33.30128613092078
1427855,1ec1998e,NAJ Wraith,6.0,Wicket-Keeper,Western Storm,26.768438087380744
1427856,e69dbbef,KL George,135.0,Bowler,Central Sparks,43.21774744678352
1427856,907e5f6c,C Pavely,116.0,Bowler,Central Sparks,41.50910784238537
1427856,d12c8445,K Moore,-2.0,Bowler,South East Stars,40.6538873200088
1427856,d6a9af83,PA Franklin,85.0,Bowler,South East Stars,39.56940834726268
1427856,b074cd46,RA Fackrell,38.0,Bowler,Central Sparks,38.634343587086974
1427856,8e7be59c,PA Chatterji,51.0,Bowler,South East Stars,35.40693605556452
1427856,c9366237,A Stonehouse,123.0,Bowler,South East Stars,34.230821018796654
1427856,78fd864b,EL Arlott,6.0,Bowler,Central Sparks,30.767574715176774
1427856,bfa0fa33,D Perrin,63.0,Batsman,Central Sparks,29.50701001405452
1427856,6ffbf04c,KM Chathli,116.0,Wicket-Keeper,South East Stars,27.89580768957166
1427856,35828bdd,AN Davidson-Richards,97.0,All-Rounder,South East Stars,23.32472817718572
1427857,f13d3eba,KE Bryce,67.0,All-Rounder,The Blaze,62.46527261063132
1427857,3a9b3866,FMK Morris,209.0,Bowler,Thunder,48.882242339840055
1427857,d8f20ba5,O Prendergast,82.0,All-Rounder,The Blaze,48.17733931755114
1427857,f7b74efa,HE Jones,74.0,Bowler,Thunder,46.29586740737908
1427857,971cb321,E Jones,0.0,All-Rounder,Thunder,38.72848855009531
1427857,c3394c16,DEM Carter,38.0,Bowler,Thunder,37.390782424958246
1427857,8ae7bb3e,TG Norris,78.0,Bowler,Thunder,37.17823032187547
1427857,fbd79b9b,LF Higham,8.0,Bowler,The Blaze,35.594123542430125
1427857,2f485713,G Ballinger,130.0,Bowler,The Blaze,35.345154714095536
1427857,2ca65aee,SJ Bryce,39.0,Wicket-Keeper,The Blaze,27.890477187105738
1427857,246ba42c,DL Collins,6.0,Batsman,Thunder,20.32577084354179
1427858,f13d3eba,KE Bryce,71.0,All-Rounder,The Blaze,62.180826268954135
1427858,e69dbbef,KL George,70.0,Bowler,Central Sparks,51.97353304236943
1427858,907e5f6c,C Pavely,73.0,Bowler,Central Sparks,49.43554277327425
1427858,2f485713,G Ballinger,47.0,Bowler,The Blaze,42.83933630079253
1427858,b074cd46,RA Fackrell,33.0,Bowler,Central Sparks,39.49971677875509
1427858,fbd79b9b,LF Higham,23.0,Bowler,The Blaze,36.90210503032524
1427858,11ff23e3,J Groves,-1.0,Bowler,The Blaze,36.59754664236543
1427858,7ce7fb3c,CM McCarthy,1.0,Bowler,The Blaze,36.15964464747431
1427858,bfa0fa33,D Perrin,15.0,Batsman,Central Sparks,31.64610933203072
1427858,2ca65aee,SJ Bryce,6.0,Wicket-Keeper,The Blaze,31.59367525446058
1427858,e3a93585,G Potts,87.0,Bowler,Central Sparks,31.037533100309417
1427859,fb192f98,BA Langston,56.0,Bowler,Northern Diamonds,51.15224841776969
1427859,2e0b6638,EA Burns,76.0,Bowler,Northern Diamonds,43.44984175639399
1427859,d6a9af83,PA Franklin,79.0,Bowler,South East Stars,41.878752480610785
1427859,a0a65375,K Fraser,12.0,Bowler,Northern Diamonds,40.13134509537155
1427859,53e25aa3,PE Turner,128.0,Bowler,Northern Diamonds,38.86210067567296
1427859,8a452195,R Slater,26.0,Bowler,Northern Diamonds,37.278636493939864
1427859,8e7be59c,PA Chatterji,1.0,Bowler,South East Stars,36.14027639271419
1427859,c9366237,A Stonehouse,133.0,Bowler,South East Stars,34.834255989632254
1427859,6ffbf04c,KM Chathli,41.0,Wicket-Keeper,South East Stars,32.98166707902507
1427859,35828bdd,AN Davidson-Richards,98.0,All-Rounder,South East Stars,26.53806768473374
1427859,2b150c6b,SL Kalis,-4.0,Batsman,Northern Diamonds,25.781815329730406
1427860,3a9b3866,FMK Morris,3.0,Bowler,Thunder,57.86529790734562
1427860,9b3bcca4,A Wellington,50.0,Bowler,Western Storm,47.08660674583703
1427860,971cb321,E Jones,19.0,All-Rounder,Thunder,43.85033616463749
1427860,db362015,C Skelton,0.0,Bowler,Western Storm,43.80356916482865
1427860,c3394c16,DEM Carter,1.0,Bowler,Thunder,39.09761923098098
1427860,091001f8,A Griffiths,0.0,Bowler,Western Storm,38.74280347784686
1427860,8ae7bb3e,TG Norris,12.0,Bowler,Thunder,38.14040724346421
1427860,5f86ce69,E Anderson,25.0,Bowler,Western Storm,37.75098958553484
1427860,e19307f3,SN Luff,23.0,Batsman,Western Storm,37.64551264776287
1427860,f7b74efa,HE Jones,-2.0,Bowler,Thunder,37.108881807966775
1427860,1ec1998e,NAJ Wraith,0.0,Wicket-Keeper,Western Storm,24.310023320922895
1427861,7b1f2542,GL Adams,62.0,All-Rounder,Southern Vipers,60.81077863246546
1427861,58717de2,E Gray,59.0,Bowler,Sunrisers,45.045080660289216
1427861,92b94582,J Grewcock,81.0,All-Rounder,Sunrisers,45.00515278689576
1427861,13c19f32,ND Dattani,174.0,Bowler,Southern Vipers,44.62395135705002
1427861,ef7baafc,A Lee,27.0,Bowler,Southern Vipers,39.520740092798256
1427861,b4e026de,S Munro,39.0,Bowler,Sunrisers,38.935989186995506
1427861,f61e2829,AH Maqsood,1.0,Bowler,Sunrisers,38.73718365423642
1427861,7306c48d,G Scrivens,64.0,All-Rounder,Sunrisers,37.843694845388335
1427861,2479daa6,FR Davies,1.0,Bowler,Southern Vipers,37.07737134871201
1427861,e7f06080,AJ Macleod,82.0,Batsman,Sunrisers,25.55783475059936
1427861,bbe1525d,R Southby,13.0,Wicket-Keeper,Southern Vipers,19.838731304785764
1427862,fb192f98,BA Langston,35.0,Bowler,Northern Diamonds,58.837043498870585
1427862,92b94582,J Grewcock,112.0,All-Rounder,Sunrisers,47.61208043024751
1427862,53e25aa3,PE Turner,43.0,Bowler,Northern Diamonds,47.530311169849874
1427862,7306c48d,G Scrivens,115.0,All-Rounder,Sunrisers,44.459207777585775
1427862,58717de2,E Gray,50.0,Bowler,Sunrisers,43.60478370588855
1427862,9da0d1e5,A Glen,13.0,Bowler,Northern Diamonds,41.251868874210274
1427862,a0a65375,K Fraser,16.0,Bowler,Northern Diamonds,40.76430672481607
1427862,2e0b6638,EA Burns,11.0,Bowler,Northern Diamonds,40.59394615701846
1427862,b4e026de,S Munro,25.0,Bowler,Sunrisers,40.06136946349739
1427862,5230a33d,L Winfield-Hill,16.0,Wicket-Keeper,Northern Diamonds,30.385593366311227
1427862,85ce4231,CL Griffith,85.0,Batsman,Sunrisers,26.873593885423027
1427863,13c19f32,ND Dattani,41.0,Bowler,Southern Vipers,53.26945239756307
1427863,d6a9af83,PA Franklin,25.0,Bowler,South East Stars,48.85370044878884
1427863,287ed3a0,GA Elwiss,141.0,All-Rounder,Southern Vipers,47.00834012461026
1427863,c9366237,A Stonehouse,62.0,Bowler,South East Stars,42.67660433002253
1427863,d12c8445,K Moore,99.0,Bowler,South East Stars,41.32643814660888
1427863,8e7be59c,PA Chatterji,6.0,Bowler,South East Stars,38.32055573199411
1427863,2479daa6,FR Davies,57.0,Bowler,Southern Vipers,36.05158594628067
1427863,ef7baafc,A Lee,26.0,Bowler,Southern Vipers,35.591673715251126
1427863,0c694738,AZ Monaghan,29.0,Bowler,Southern Vipers,35.510958621056375
1427863,6ffbf04c,KM Chathli,6.0,Wicket-Keeper,South East Stars,30.616038136792103
1427863,1d7f8759,E Windsor,42.0,Batsman,Southern Vipers,25.235935100354407
1427864,c64b7c5b,BF Smith,14.0,Wicket-Keeper,South East Stars,56.23858514152547
1427864,459a7b0a,R MacDonald-Gay,-4.0,Bowler,South East Stars,50.59527467069448
1427864,d6a9af83,PA Franklin,38.0,Bowler,South East Stars,47.505996941801925
1427864,92b94582,J Grewcock,66.0,All-Rounder,Sunrisers,46.29010081692351
1427864,58717de2,E Gray,9.0,Bowler,Sunrisers,45.98094795662183
1427864,cd62f670,MK Villiers,42.0,Bowler,Sunrisers,45.96265187203531
1427864,c9366237,A Stonehouse,1.0,Bowler,South East Stars,45.10467927513131
1427864,7306c48d,G Scrivens,43.0,All-Rounder,Sunrisers,42.95303946393916
1427864,d12c8445,K Moore,49.0,Bowler,South East Stars,42.78322425667491
1427864,35828bdd,AN Davidson-Richards,110.0,All-Rounder,South East Stars,36.84600635088816
1427864,85ce4231,CL Griffith,76.0,Batsman,Sunrisers,27.61819285405936
1428956,44d6a8b8,Ayan Khan,16.0,All-Rounder,Oman,54.333426326041106
1428956,436c763a,BJ McMullen,82.0,All-Rounder,Scotland,46.84097063385711
1428956,bd9fbd51,Fayyaz Butt,1.0,Bowler,Oman,46.07563275117373
1428956,34464143,Zeeshan Maqsood,42.0,All-Rounder,Oman,42.21371183147539
1428956,f42064d5,CN Greaves,0.0,Bowler,Scotland,38.32973913561513
1428956,dcdb87f2,Bilal Khan,-4.0,Bowler,Oman,34.045154364462526
1428956,28131839,MA Leask,2.0,All-Rounder,Scotland,32.653882249143564
1428956,72253b87,Kaleemullah,56.0,Bowler,Oman,30.528827635687804
1428956,1252f71a,MRJ Watt,72.0,Bowler,Scotland,30.04141873441725
1428956,21afb939,Shoaib Khan,9.0,Batsman,Oman,28.02879913342264
1428956,8b261d84,MH Cross,24.0,Wicket-Keeper,Scotland,27.586284869882356
1428957,95a5e066,MG Erasmus,40.0,All-Rounder,Namibia,62.4898602056097
1428957,44d6a8b8,Ayan Khan,19.0,All-Rounder,Oman,53.04200321411243
1428957,34464143,Zeeshan Maqsood,98.0,All-Rounder,Oman,45.84583254401918
1428957,bd9fbd51,Fayyaz Butt,0.0,Bowler,Oman,43.54703651822758
1428957,c26cd57a,B Shikongo,129.0,Bowler,Namibia,38.04553562207318
1428957,dcdb87f2,Bilal Khan,52.0,Bowler,Oman,37.78158825485097
1428957,72253b87,Kaleemullah,1.0,Bowler,Oman,35.52178648722634
1428957,b3b39bed,Aqib Ilyas,42.0,All-Rounder,Oman,30.47213732998304
1428957,c4e73ff1,KH Prajapati,10.0,Batsman,Oman,29.737850464973107
1428957,526e006d,Jay Odedra,27.0,Bowler,Oman,29.58513145109818
1428957,b018e1eb,L Louwrens,30.0,Wicket-Keeper,Namibia,23.733390496948697
1428958,95a5e066,MG Erasmus,153.0,All-Rounder,Namibia,62.53107516749529
1428958,c26cd57a,B Shikongo,59.0,Bowler,Namibia,44.53686262748037
1428958,436c763a,BJ McMullen,92.0,All-Rounder,Scotland,43.9355228163143
1428958,3c87f0c3,JN Frylinck,39.0,Bowler,Namibia,42.04219704394585
1428958,1688f2dc,T Lungameni,65.0,Bowler,Namibia,36.17490946659929
1428958,f42064d5,CN Greaves,12.0,Bowler,Scotland,34.044306560404536
1428958,1252f71a,MRJ Watt,67.0,Bowler,Scotland,30.126003946004467
1428958,ff014c34,HG Munsey,124.0,Batsman,Scotland,29.23993848597596
1428958,7eb36269,M van Lingen,77.0,Batsman,Namibia,27.800525719535923
1428958,f43dd8c2,SM Sharif,34.0,Bowler,Scotland,27.773588289868876
1428958,8b261d84,MH Cross,-3.0,Wicket-Keeper,Scotland,27.344037823973817
1428959,4ebc70ca,GT Main,27.0,Bowler,Scotland,68.0147155973695
1428959,44d6a8b8,Ayan Khan,-2.0,All-Rounder,Oman,52.799551215409615
1428959,34464143,Zeeshan Maqsood,9.0,All-Rounder,Oman,44.82719263665644
1428959,bd9fbd51,Fayyaz Butt,30.0,Bowler,Oman,44.54877208745496
1428959,436c763a,BJ McMullen,84.0,All-Rounder,Scotland,40.8529190967555
1428959,d7bfcc0b,Mehran Khan,16.0,Bowler,Oman,36.85783931151118
1428959,ff014c34,HG Munsey,27.0,Batsman,Scotland,32.813571499405555
1428959,f42064d5,CN Greaves,16.0,Bowler,Scotland,32.75315146792907
1428959,28131839,MA Leask,16.0,All-Rounder,Scotland,32.70134857413103
1428959,72253b87,Kaleemullah,9.0,Bowler,Oman,32.23696250213817
1428959,8b261d84,MH Cross,8.0,Wicket-Keeper,Scotland,27.553503425487115
1428960,95a5e066,MG Erasmus,31.0,All-Rounder,Namibia,58.15223982616628
1428960,c26cd57a,B Shikongo,33.0,Bowler,Namibia,47.788345254233505
1428960,44d6a8b8,Ayan Khan,-2.0,All-Rounder,Oman,45.4087190745378
1428960,34464143,Zeeshan Maqsood,18.0,All-Rounder,Oman,42.59837580944296
1428960,3c87f0c3,JN Frylinck,9.0,Bowler,Namibia,41.24132659128416
1428960,1688f2dc,T Lungameni,30.0,Bowler,Namibia,39.622198136275095
1428960,e85d03d6,BM Scholtz,7.0,Bowler,Namibia,38.73511050525607
1428960,21afb939,Shoaib Khan,63.0,Batsman,Oman,37.343329769299515
1428960,bd9fbd51,Fayyaz Butt,76.0,Bowler,Oman,35.69288223431012
1428960,72253b87,Kaleemullah,31.0,Bowler,Oman,30.77025797591036
1428960,b018e1eb,L Louwrens,7.0,Wicket-Keeper,Namibia,20.74962829699716
1428961,4ebc70ca,GT Main,89.0,Bowler,Scotland,55.69389860087696
1428961,95a5e066,MG Erasmus,63.0,All-Rounder,Namibia,49.27726941027949
1428961,89ce57a8,S Fouché,107.0,All-Rounder,Namibia,46.88557808197594
1428961,436c763a,BJ McMullen,81.0,All-Rounder,Scotland,46.70354742913344
1428961,c26cd57a,B Shikongo,41.0,Bowler,Namibia,44.274744615947064
1428961,3c87f0c3,JN Frylinck,3.0,Bowler,Namibia,40.43803136346808
1428961,e85d03d6,BM Scholtz,12.0,Bowler,Namibia,37.79287630335976
1428961,1252f71a,MRJ Watt,18.0,Bowler,Scotland,34.15242973673374
1428961,1688f2dc,T Lungameni,22.0,Bowler,Namibia,33.62380445246262
1428961,7eb36269,M van Lingen,3.0,Batsman,Namibia,31.10885887550792
1428961,8b261d84,MH Cross,16.0,Wicket-Keeper,Scotland,25.948938478114847
