match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1455368,a1965ce2,GC Bhogle,6.0,Batsman,United States of America,13.167745910476233
1455368,99c86133,CS Mugeri-Tiripano,53.0,Batsman,Zimbabwe,17.11498880661994
1455368,edf62a25,N Sibanda,98.0,Bowler,Zimbabwe,26.867967897336516
1455368,36dfa62e,J Nkomo,100.0,Bowler,Zimbabwe,58.90183032872646
1455368,37f9eb59,L Mabhero,25.0,Bowler,Zimbabwe,14.194416032896832
1455368,6657b319,M Mupachikwa,120.0,Wicket-Keeper,Zimbabwe,18.367254138451415
1455368,17ccd296,R Pasipanodya,0.0,All-Rounder,Zimbabwe,27.689827394087423
1455368,a6dd06d6,S Immadi,6.0,Bowler,United States of America,12.969356764975137
1455368,89f6c26f,S Sriharsha,96.0,Wicket-Keeper,United States of America,14.352627210196818
1455368,91d9613e,SM Mayers,25.0,All-Rounder,Zimbabwe,24.93738391509822
1455368,85f5735b,A Kolan,-5.0,Wicket-Keeper,United States of America,15.23533045055245
1455368,8ae7bb3e,TG Norris,36.0,Bowler,United States of America,37.11074360250174
1451817,9550470d,WIA Fernando,6.0,Batsman,Sri Lanka,25.0452954358211
1455368,8d62fc14,IM Vaghela,21.0,Bowler,United States of America,26.91352256764413
1451817,1fc6ef83,SD Hope,9.0,Wicket-Keeper,West Indies,39.78802713069547
1451817,d014d5ac,SE Rutherford,93.0,Batsman,West Indies,32.830547455027194
1451817,58c2fac4,A Athanaze,10.0,Batsman,West Indies,25.702873697587577
1451817,de3d549a,AM Fernando,-2.0,Bowler,Sri Lanka,15.640156420616949
1451817,b0946605,AS Joseph,50.0,Bowler,West Indies,44.18827951108348
1451817,7fca84b7,BA King,24.0,Batsman,West Indies,18.498021370683208
1451817,736123bb,DN Wellalage,12.0,Bowler,Sri Lanka,49.45567755408918
1451817,97bdec3d,G Motie,95.0,Bowler,West Indies,33.21783247766717
1451817,1ac2a995,HR Walsh,-6.0,Bowler,West Indies,40.33320769603344
1451817,84212ffb,J Liyanage,25.0,Batsman,Sri Lanka,27.978842961433244
1451817,aceb7654,JDF Vandersay,33.0,Bowler,Sri Lanka,52.16619019659167
1451817,5d1e7582,BKG Mendis,28.0,Wicket-Keeper,Sri Lanka,40.97758193436981
1451817,732c038e,KIC Asalanka,126.0,All-Rounder,Sri Lanka,47.02325994525164
1451817,d2a2bb1a,KNM Fernando,90.0,Wicket-Keeper,Sri Lanka,0.5650953414218646
1451817,6020a3c6,KU Carty,40.0,Batsman,West Indies,27.98272001694823
1451817,08548b13,PHKD Mendis,41.0,All-Rounder,Sri Lanka,35.76087172433209
1451817,a97c8ec2,PWH de Silva,62.0,Bowler,Sri Lanka,67.60719591720701
1451817,c5aef772,R Shepherd,-4.0,Bowler,West Indies,37.32871602659193
1451817,3feda4fa,RL Chase,43.0,All-Rounder,West Indies,22.044900261469223
1451817,ded9ff1e,JNT Seales,-4.0,Bowler,West Indies,24.69718172013872
1451817,9ab2914d,S Samarawickrama,27.0,Wicket-Keeper,Sri Lanka,19.56189633752002
1455369,f606177e,G Kodali,167.0,Bowler,United States of America,30.5568991027073
1455369,d8c6a647,E Claridge,6.0,Wicket-Keeper,United States of America,19.38391876530699
1455369,b0dc5d0d,D Dhingra,49.0,Batsman,United States of America,23.040326122636706
1455369,09a58e2d,A Mazvishaya,73.0,Bowler,Zimbabwe,31.635556357214565
1455369,8a522c6c,B Biza,4.0,All-Rounder,Zimbabwe,42.2851664277758
1455369,9414a81c,AI Chudasama,33.0,Bowler,United States of America,45.660908336600805
1455369,c8e6bddd,A Ndiraya,23.0,Batsman,Zimbabwe,30.549173351745623
1455369,a1965ce2,GC Bhogle,41.0,Batsman,United States of America,12.318535786324814
1455369,da61a9af,C Chatonzwa,6.0,Bowler,Zimbabwe,39.49296030990183
1455369,8ae7bb3e,TG Norris,4.0,Bowler,United States of America,39.5971234951368
1455369,36dfa62e,J Nkomo,73.0,Bowler,Zimbabwe,59.44154324335766
1455369,e21475a5,JL Aras,8.0,Bowler,United States of America,24.90381666448831
1455369,6657b319,M Mupachikwa,47.0,Wicket-Keeper,Zimbabwe,21.501272389790643
1455369,edf62a25,N Sibanda,24.0,Bowler,Zimbabwe,35.080880438558125
1455369,d9fb6ede,O Chare,49.0,Bowler,Zimbabwe,0.5650953414218646
1455369,17ccd296,R Pasipanodya,-2.0,All-Rounder,Zimbabwe,29.153733754446648
1455369,a6dd06d6,S Immadi,99.0,Bowler,United States of America,18.340284314845288
1455369,89f6c26f,S Sriharsha,48.0,Wicket-Keeper,United States of America,19.159755677337373
1455369,91d9613e,SM Mayers,16.0,All-Rounder,Zimbabwe,23.476358536367048
1455369,85f5735b,A Kolan,48.0,Wicket-Keeper,United States of America,14.173780088104952
1455369,8d62fc14,IM Vaghela,24.0,Bowler,United States of America,28.10166185690609
1451818,9550470d,WIA Fernando,10.0,Batsman,Sri Lanka,24.70152259238491
1455369,99c86133,CS Mugeri-Tiripano,33.0,Batsman,Zimbabwe,18.658121758743565
1451818,1fc6ef83,SD Hope,13.0,Wicket-Keeper,West Indies,34.75875502860325
1451818,d014d5ac,SE Rutherford,103.0,Batsman,West Indies,40.07806513510777
1451818,58c2fac4,A Athanaze,12.0,Batsman,West Indies,26.90524201327148
1451818,de3d549a,AM Fernando,87.0,Bowler,Sri Lanka,15.219235310545605
1451818,b0946605,AS Joseph,59.0,Bowler,West Indies,46.174019767207426
1451818,5d1e7582,BKG Mendis,-3.0,Wicket-Keeper,Sri Lanka,40.16057947658646
1451818,736123bb,DN Wellalage,8.0,Bowler,Sri Lanka,47.54718058868804
1451818,97bdec3d,G Motie,103.0,Bowler,West Indies,37.86347376429319
1451818,1ac2a995,HR Walsh,-3.0,Bowler,West Indies,40.590965900743385
1451818,84212ffb,J Liyanage,28.0,Batsman,Sri Lanka,25.02663307594628
1451818,ded9ff1e,JNT Seales,6.0,Bowler,West Indies,30.41883495156344
1451818,7fca84b7,BA King,36.0,Batsman,West Indies,19.393706838468592
1451818,d2a2bb1a,KNM Fernando,44.0,Wicket-Keeper,Sri Lanka,37.34867554059903
1451818,732c038e,KIC Asalanka,81.0,All-Rounder,Sri Lanka,45.1044801847021
1451818,3feda4fa,RL Chase,33.0,All-Rounder,West Indies,25.302814515286975
1451818,c5aef772,R Shepherd,5.0,Bowler,West Indies,38.30687959716726
1451818,a97c8ec2,PWH de Silva,124.0,Bowler,Sri Lanka,56.51751021846614
1451818,08548b13,PHKD Mendis,5.0,All-Rounder,Sri Lanka,29.657358040340572
1451818,f24c6701,M Theekshana,115.0,Bowler,Sri Lanka,37.38589260577491
1451818,6020a3c6,KU Carty,5.0,Batsman,West Indies,31.527232056627227
1451818,9ab2914d,S Samarawickrama,44.0,Wicket-Keeper,Sri Lanka,20.55242494647884
1454391,5d2eda89,S Mandhana,14.0,Batsman,India,65.36334175519042
1454391,6c3aef71,RP Yadav,101.0,Bowler,India,17.934032263663465
1454391,7298db76,Renuka Singh,2.0,Bowler,India,31.63335657768962
1454391,645b2a2f,MM Penfold,1.0,Bowler,New Zealand,21.090927447974675
1454391,89bbc67a,SW Bates,34.0,All-Rounder,New Zealand,45.80399987626836
1454391,7d794fa6,SZ Thakor,70.0,Bowler,India,0.5650953414218646
1454391,d8f59089,Shafali Verma,46.0,Batsman,India,20.675109372639163
1454391,9728fe6c,TS Hasabnis,53.0,Batsman,India,0.5650953414218646
1454391,9c3d4e8a,YH Bhatia,59.0,Wicket-Keeper,India,17.874734259155407
1454391,865eae1f,ML Green,36.0,Wicket-Keeper,New Zealand,26.956079668107748
1454391,de69af96,SFM Devine,2.0,All-Rounder,New Zealand,46.33577249217072
1454391,19147fe0,LR Down,25.0,Batsman,New Zealand,11.97435273884283
1454391,7693851c,EJ Carson,58.0,Bowler,New Zealand,25.917780713210462
1454391,cb08b611,JI Rodrigues,36.0,Batsman,India,21.49642191466595
1454391,9af58032,JM Kerr,90.0,Bowler,New Zealand,39.642729018238484
1454391,eadc8924,A Reddy,41.0,Bowler,India,20.870390362939116
1454391,7673c908,AC Kerr,137.0,All-Rounder,New Zealand,43.823478413414335
1454391,efb6cb2a,BM Halliday,51.0,Bowler,New Zealand,40.25759128749414
1454391,1d6ff329,D Hemalatha,12.0,Bowler,India,25.899187432663563
1454391,575494db,GE Plimmer,38.0,Batsman,New Zealand,12.187574181478888
1454391,8ca1f93a,HM Rowe,16.0,Bowler,,37.094204030543786
1454391,60c250bf,IC Gaze,27.0,Wicket-Keeper,New Zealand,17.35356292907715
1454391,201fef33,DB Sharma,81.0,All-Rounder,India,52.31196630617698
1450702,f7d267f7,NP Kenjige,20.0,Bowler,United States of America,38.917738768120394
1450702,8b261d84,MH Cross,8.0,Wicket-Keeper,Scotland,26.463018670948696
1450702,1252f71a,MRJ Watt,43.0,Bowler,Scotland,28.14140984166288
1450702,b4296080,Milind Kumar,-1.0,All-Rounder,United States of America,57.70615795717094
1450702,290cba17,SJ Modani,8.0,Batsman,United States of America,20.30707512677833
1450702,c8a3f688,SN Netravalkar,2.0,Bowler,United States of America,29.067334624457466
1450702,156d0ea2,SR Mukkamalla,-2.0,Batsman,United States of America,28.40617946744276
1450702,571e1d2a,Shayan Jahangir,-2.0,Wicket-Keeper,United States of America,17.993235970653167
1450702,97b0e4ff,SC van Schalkwyk,76.0,Bowler,United States of America,48.08093931658896
1450702,25d7f1ac,MD Patel,-2.0,Wicket-Keeper,United States of America,26.885898367971276
1450702,e21bc7f3,RD Berrington,0.0,All-Rounder,Scotland,23.044536648504824
1450702,05f96194,MA Jones,0.0,Batsman,Scotland,14.395412891940333
1450702,28131839,MA Leask,0.0,All-Rounder,Scotland,30.620732249142016
1450702,d1305df0,AGS Gous,6.0,Wicket-Keeper,United States of America,32.092598705686676
1450702,7a32c1c1,ARI Umeed,135.0,Batsman,Scotland,30.971561411749136
1450702,2ecd844a,BJ Currie,144.0,Bowler,Scotland,37.081425111882346
1450702,436c763a,BJ McMullen,101.0,All-Rounder,Scotland,44.3950019077751
1450702,3f61a062,BTJ Wheal,56.0,Bowler,Scotland,34.53992061653662
1450702,469ccead,CB Sole,-4.0,Bowler,Scotland,38.17996343403374
1450702,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1450702,5ec41cd7,Jasdeep Singh,-8.0,Bowler,United States of America,44.44450168150762
1450702,7ffe4817,C Tear,46.0,Wicket-Keeper,Scotland,16.45091867812811
1455370,d8c6a647,E Claridge,58.0,Wicket-Keeper,United States of America,16.848482296839475
1455370,a1965ce2,GC Bhogle,-3.0,Batsman,United States of America,14.718931801909632
1455370,f606177e,G Kodali,8.0,Bowler,United States of America,43.91271173272842
1455370,b0dc5d0d,D Dhingra,16.0,Batsman,United States of America,24.449000461176198
1455370,99c86133,CS Mugeri-Tiripano,54.0,Batsman,Zimbabwe,19.72907485657893
1455370,9414a81c,AI Chudasama,10.0,Bowler,United States of America,46.61338342818626
1455370,8a522c6c,B Biza,20.0,All-Rounder,Zimbabwe,39.016459611230864
1455370,8d62fc14,IM Vaghela,31.0,Bowler,United States of America,29.45520995141079
1455370,af6c03bc,A Zimunu,50.0,Bowler,Zimbabwe,0.5650953414218646
1455370,09a58e2d,A Mazvishaya,4.0,Bowler,Zimbabwe,38.63066295768895
1455370,cca8bdca,L Phiri,9.0,Bowler,Zimbabwe,22.939230701945434
1455370,e21475a5,JL Aras,0.0,Bowler,United States of America,26.57103312301129
1455370,85f5735b,A Kolan,-3.0,Wicket-Keeper,United States of America,17.21784918070739
1455370,6657b319,M Mupachikwa,27.0,Wicket-Keeper,Zimbabwe,23.37181340584663
1455370,edf62a25,N Sibanda,37.0,Bowler,Zimbabwe,36.83251169872362
1455370,d9fb6ede,O Chare,8.0,Bowler,Zimbabwe,20.273684888656625
1455370,a6dd06d6,S Immadi,29.0,Bowler,United States of America,24.157336847665626
1455370,89f6c26f,S Sriharsha,18.0,Wicket-Keeper,United States of America,22.413143850101825
1455370,91d9613e,SM Mayers,-2.0,All-Rounder,Zimbabwe,22.067283071475327
1455370,8ae7bb3e,TG Norris,95.0,Bowler,United States of America,35.9253948924207
1455370,36dfa62e,J Nkomo,69.0,Bowler,Zimbabwe,60.65066008716683
1451819,9550470d,WIA Fernando,48.0,Batsman,Sri Lanka,24.263840331401326
1455370,c8e6bddd,A Ndiraya,97.0,Batsman,Zimbabwe,27.71676814278966
1451819,1fc6ef83,SD Hope,24.0,Wicket-Keeper,West Indies,33.41683228975669
1451819,de3d549a,AM Fernando,23.0,Bowler,Sri Lanka,26.262144390107267
1451819,b0946605,AS Joseph,5.0,Bowler,West Indies,49.409328896331594
1451819,7fca84b7,BA King,18.0,Batsman,West Indies,20.738421657928374
1451819,5d1e7582,BKG Mendis,81.0,Wicket-Keeper,Sri Lanka,37.676378442519706
1451819,de7d833e,D Madushanka,19.0,Bowler,Sri Lanka,38.28933178025467
1451819,0ebfb1ad,E Lewis,141.0,Batsman,West Indies,21.08086243123234
1451819,d014d5ac,SE Rutherford,93.0,Batsman,West Indies,47.888897170471225
1451819,6b0db726,J Andrew,0.0,Batsman,West Indies,0.5650953414218646
1451819,84212ffb,J Liyanage,0.0,Batsman,Sri Lanka,20.846173562861757
1451819,ded9ff1e,JNT Seales,-4.0,Bowler,West Indies,31.556116439688346
1451819,732c038e,KIC Asalanka,2.0,All-Rounder,Sri Lanka,45.0500160627336
1451819,97bdec3d,G Motie,2.0,Bowler,West Indies,44.663098294580564
1451819,f24c6701,M Theekshana,-2.0,Bowler,Sri Lanka,36.28847860188394
1451819,83d17bbc,MW Forde,6.0,Bowler,West Indies,39.36024807270408
1451819,8ee36b18,P Nissanka,74.0,Batsman,Sri Lanka,31.22463932834848
1451819,08548b13,PHKD Mendis,6.0,All-Rounder,Sri Lanka,26.29429082435493
1451819,a97c8ec2,PWH de Silva,-6.0,Bowler,Sri Lanka,66.83779989395315
1451819,3feda4fa,RL Chase,19.0,All-Rounder,West Indies,44.60025775933476
1451819,6020a3c6,KU Carty,8.0,Batsman,West Indies,28.430225883968692
1451819,9ab2914d,S Samarawickrama,0.0,Wicket-Keeper,Sri Lanka,21.363171208035517
1454392,cb08b611,JI Rodrigues,27.0,Batsman,India,23.96933884395532
1454392,60c250bf,IC Gaze,45.0,Wicket-Keeper,New Zealand,13.105811978610832
1454392,53cd8da6,H Kaur,27.0,All-Rounder,India,37.88072344443577
1454392,7693851c,EJ Carson,71.0,Bowler,New Zealand,22.898307678693676
1454392,575494db,GE Plimmer,57.0,Batsman,New Zealand,16.422874883021088
1454392,6df697a9,FC Jonas,5.0,Bowler,New Zealand,21.802314860387547
1454392,9af58032,JM Kerr,72.0,Bowler,New Zealand,45.389929896372536
1454392,201fef33,DB Sharma,78.0,All-Rounder,India,46.15335626538237
1454392,60471339,LMM Tahuhu,79.0,Bowler,New Zealand,39.405777265558264
1454392,d8f59089,Shafali Verma,13.0,Batsman,India,31.224984918907612
1454392,865eae1f,ML Green,49.0,Wicket-Keeper,New Zealand,30.873706988586605
1454392,91e217c3,Priya Mishra,34.0,Bowler,India,0.5650953414218646
1454392,6c3aef71,RP Yadav,177.0,Bowler,India,33.48150534973253
1454392,de69af96,SFM Devine,177.0,All-Rounder,New Zealand,33.46527731402438
1454392,89bbc67a,SW Bates,82.0,All-Rounder,New Zealand,44.38905342328739
1454392,7d794fa6,SZ Thakor,65.0,Bowler,India,21.429516452987016
1454392,9728fe6c,TS Hasabnis,13.0,Batsman,India,22.32762192892922
1454392,efb6cb2a,BM Halliday,9.0,Bowler,New Zealand,44.681779504541126
1454392,9c3d4e8a,YH Bhatia,26.0,Wicket-Keeper,India,22.488268637981555
1454392,19147fe0,LR Down,5.0,Batsman,New Zealand,13.359011169362853
1454392,eadc8924,A Reddy,10.0,Bowler,India,33.19390242599907
1454392,5d2eda89,S Mandhana,-2.0,Batsman,India,64.97016918233699
1450703,1adb8ee8,Sompal Kami,60.0,Bowler,Nepal,27.034156831669662
1450703,d1305df0,AGS Gous,1.0,Wicket-Keeper,United States of America,28.081156177047326
1450703,5b1d6583,AK Sah,69.0,Wicket-Keeper,Nepal,17.313772044309633
1450703,cd4d7695,Aarif Sheikh,49.0,All-Rounder,Nepal,27.081795365756776
1450703,dcbea954,Aasif Sheikh,77.0,Wicket-Keeper,Nepal,24.1829326174094
1450703,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1450703,9811e35e,Gulsan Jha,1.0,All-Rounder,Nepal,41.42101566191901
1450703,5ec41cd7,Jasdeep Singh,46.0,Bowler,United States of America,36.959961675218544
1450703,e3386c8a,K Bhurtel,123.0,All-Rounder,Nepal,47.950244674877986
1450703,f53b3e1d,Karan KC,11.0,Bowler,Nepal,26.318292951822933
1450703,1747ea18,DS Airee,13.0,All-Rounder,Nepal,28.818855783396366
1450703,25d7f1ac,MD Patel,83.0,Wicket-Keeper,United States of America,23.478344375440145
1450703,6ad2d5f7,LN Rajbanshi,34.0,Bowler,Nepal,23.84714440256737
1450703,571e1d2a,Shayan Jahangir,158.0,Wicket-Keeper,United States of America,16.43506616532991
1450703,156d0ea2,SR Mukkamalla,19.0,Batsman,United States of America,26.89515846645927
1450703,3b8e7647,SP Krishnamurthi,-2.0,Batsman,United States of America,17.925321331221774
1450703,97b0e4ff,SC van Schalkwyk,65.0,Bowler,United States of America,56.779441273087606
1450703,c8a3f688,SN Netravalkar,58.0,Bowler,United States of America,28.170397520517803
1450703,1a3cc554,RK Paudel,130.0,Batsman,Nepal,33.303071374853175
1450703,f7d267f7,NP Kenjige,125.0,Bowler,United States of America,36.54291751111373
1450703,b4296080,Milind Kumar,5.0,All-Rounder,United States of America,53.23730240087863
1450703,b410bd3d,S Lamichhane,3.0,Bowler,Nepal,32.97682260202794
1455371,f0a0ed1d,L Shetty,-2.0,All-Rounder,United States of America,25.563664925075393
1455371,6657b319,M Mupachikwa,88.0,Wicket-Keeper,Zimbabwe,21.796261530444582
1455371,d9fb6ede,O Chare,25.0,Bowler,Zimbabwe,20.405276337592955
1455371,8ae7bb3e,TG Norris,60.0,Bowler,United States of America,40.6665702247559
1455371,a6dd06d6,S Immadi,2.0,Bowler,United States of America,25.943292660342266
1455371,89f6c26f,S Sriharsha,57.0,Wicket-Keeper,United States of America,22.454023575324854
1455371,91d9613e,SM Mayers,0.0,All-Rounder,Zimbabwe,21.271465681874062
1455371,df15677b,T Makusha,-4.0,All-Rounder,Zimbabwe,0.5650953414218646
1455371,cca8bdca,L Phiri,41.0,Bowler,Zimbabwe,22.319860246809302
1455371,36dfa62e,J Nkomo,56.0,Bowler,Zimbabwe,56.872439779948266
1455371,f606177e,G Kodali,-2.0,Bowler,United States of America,43.724811029527515
1455371,09a58e2d,A Mazvishaya,33.0,Bowler,Zimbabwe,33.148145337358265
1455371,c8e6bddd,A Ndiraya,44.0,Batsman,Zimbabwe,30.06110310878271
1455371,af6c03bc,A Zimunu,5.0,Bowler,Zimbabwe,19.949075497836347
1455371,9414a81c,AI Chudasama,60.0,Bowler,United States of America,44.220350821095394
1455371,8a522c6c,B Biza,6.0,All-Rounder,Zimbabwe,37.48043845319548
1455371,85f5735b,A Kolan,0.0,Wicket-Keeper,United States of America,14.806787639988121
1455371,d7c02672,CR Pagydyala,178.0,All-Rounder,United States of America,0.5650953414218646
1455371,99c86133,CS Mugeri-Tiripano,76.0,Batsman,Zimbabwe,21.54988244612855
1455371,b0dc5d0d,D Dhingra,38.0,Batsman,United States of America,20.956608965769885
1455371,d8c6a647,E Claridge,20.0,Wicket-Keeper,United States of America,20.256158841809153
1454393,60471339,LMM Tahuhu,34.0,Bowler,New Zealand,42.89224737379309
1454393,cb08b611,JI Rodrigues,48.0,Batsman,India,23.054412609019167
1454393,60c250bf,IC Gaze,34.0,Wicket-Keeper,New Zealand,16.544936576297523
1454393,8ca1f93a,HM Rowe,69.0,Bowler,New Zealand,36.90768268242007
1454393,53cd8da6,H Kaur,73.0,All-Rounder,India,40.15643849334079
1454393,575494db,GE Plimmer,45.0,Batsman,New Zealand,18.435903364794967
1454393,6df697a9,FC Jonas,35.0,Bowler,New Zealand,24.748464824566142
1454393,7693851c,EJ Carson,2.0,Bowler,New Zealand,26.744724877289855
1454393,201fef33,DB Sharma,97.0,All-Rounder,India,48.33812945778253
1454393,19147fe0,LR Down,1.0,Batsman,New Zealand,12.99572722089453
1454393,9c3d4e8a,YH Bhatia,65.0,Wicket-Keeper,India,21.887317277970304
1454393,5d2eda89,S Mandhana,126.0,Batsman,India,63.05999312883527
1454393,91e217c3,Priya Mishra,60.0,Bowler,India,13.64369798958265
1454393,6c3aef71,RP Yadav,16.0,Bowler,India,52.31706125433898
1454393,7298db76,Renuka Singh,25.0,Bowler,India,28.966492627350036
1454393,de69af96,SFM Devine,36.0,All-Rounder,New Zealand,45.43469210421461
1454393,89bbc67a,SW Bates,-2.0,All-Rounder,New Zealand,50.02908813977352
1454393,7d794fa6,SZ Thakor,36.0,Bowler,India,33.387721637940196
1454393,d8f59089,Shafali Verma,16.0,Batsman,India,31.324854319891486
1454393,9728fe6c,TS Hasabnis,0.0,Batsman,India,17.304642351339787
1454393,865eae1f,ML Green,17.0,Wicket-Keeper,New Zealand,30.996481814568256
1454393,efb6cb2a,BM Halliday,109.0,Bowler,New Zealand,43.821281445309666
1450704,1adb8ee8,Sompal Kami,68.0,Bowler,Nepal,31.94105994975132
1450704,5b1d6583,AK Sah,15.0,Wicket-Keeper,Nepal,19.789109117771943
1450704,7a32c1c1,ARI Umeed,17.0,Batsman,Scotland,35.57734966033461
1450704,cd4d7695,Aarif Sheikh,116.0,All-Rounder,Nepal,33.85024891417265
1450704,dcbea954,Aasif Sheikh,30.0,Wicket-Keeper,Nepal,27.360775841062683
1450704,2ecd844a,BJ Currie,34.0,Bowler,Scotland,48.610641628252615
1450704,3f61a062,BTJ Wheal,14.0,Bowler,Scotland,34.47162812602413
1450704,7ffe4817,C Tear,-2.0,Wicket-Keeper,Scotland,16.657707986969374
1450704,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1450704,1747ea18,DS Airee,4.0,All-Rounder,Nepal,32.84716069533228
1450704,9811e35e,Gulsan Jha,82.0,All-Rounder,Nepal,47.12562838251725
1450704,436c763a,BJ McMullen,74.0,All-Rounder,Scotland,50.91828001226673
1450704,e3386c8a,K Bhurtel,27.0,All-Rounder,Nepal,61.11955827308881
1450704,b410bd3d,S Lamichhane,95.0,Bowler,Nepal,35.32463236514809
1450704,ab54f9e7,J Jarvis,27.0,Bowler,Scotland,21.91228444985179
1450704,1a3cc554,RK Paudel,9.0,Batsman,Nepal,50.22642979737036
1450704,1252f71a,MRJ Watt,81.0,Bowler,Scotland,29.652514439363316
1450704,e21bc7f3,RD Berrington,19.0,All-Rounder,Scotland,21.7366516924139
1450704,28131839,MA Leask,16.0,All-Rounder,Scotland,33.5474652970767
1450704,05f96194,MA Jones,21.0,Batsman,Scotland,14.493709786171054
1450704,7e9f1cde,Kushal Malla,3.0,All-Rounder,Nepal,25.67240983019898
1450704,f53b3e1d,Karan KC,70.0,Bowler,Nepal,31.713376179471865
1450704,8b261d84,MH Cross,13.0,Wicket-Keeper,Scotland,25.811445088922557
1450705,05f96194,MA Jones,13.0,Batsman,Scotland,16.98924655486024
1450705,ab54f9e7,J Jarvis,116.0,Bowler,Scotland,24.83236657680624
1450705,5ec41cd7,Jasdeep Singh,55.0,Bowler,United States of America,40.200288443533516
1450705,2ecd844a,BJ Currie,66.0,Bowler,Scotland,43.742068634329286
1450705,7ffe4817,C Tear,63.0,Wicket-Keeper,Scotland,16.506531909207173
1450705,3f61a062,BTJ Wheal,2.0,Bowler,Scotland,33.55205627421147
1450705,436c763a,BJ McMullen,225.0,All-Rounder,Scotland,54.38474441585303
1450705,28131839,MA Leask,80.0,All-Rounder,Scotland,36.35520767629555
1450705,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1450705,25d7f1ac,MD Patel,77.0,Wicket-Keeper,United States of America,24.949301674110142
1450705,61928851,Utkarsh Srivastava,85.0,Batsman,United States of America,1.6821535061975514
1450705,1252f71a,MRJ Watt,64.0,Bowler,Scotland,36.80197252119777
1450705,f7d267f7,NP Kenjige,27.0,Bowler,United States of America,44.4069272688724
1450705,e21bc7f3,RD Berrington,46.0,All-Rounder,Scotland,23.175227485145648
1450705,97b0e4ff,SC van Schalkwyk,-2.0,Bowler,United States of America,50.445701182865896
1450705,290cba17,SJ Modani,28.0,Batsman,United States of America,21.739113676715053
1450705,c8a3f688,SN Netravalkar,55.0,Bowler,United States of America,27.911185086928555
1450705,3b8e7647,SP Krishnamurthi,72.0,Batsman,United States of America,17.108516202415906
1450705,156d0ea2,SR Mukkamalla,10.0,Batsman,United States of America,25.588201960683882
1450705,571e1d2a,Shayan Jahangir,11.0,Wicket-Keeper,United States of America,25.705682904698307
1450705,8b261d84,MH Cross,20.0,Wicket-Keeper,Scotland,26.465687416434232
1450705,7a32c1c1,ARI Umeed,22.0,Batsman,Scotland,37.46314804529794
1433370,9caf69a1,WG Jacks,30.0,All-Rounder,England,49.60362702654659
1433370,e94915e6,SM Curran,39.0,All-Rounder,England,45.55298346103616
1433370,48a1d7b7,SO Hetmyer,8.0,Batsman,West Indies,17.559254546201338
1433370,b0946605,AS Joseph,58.0,Bowler,West Indies,40.39009152384003
1433370,249d60c9,AU Rashid,40.0,Bowler,England,25.567453976854598
1433370,7fca84b7,BA King,41.0,Batsman,West Indies,20.190745572971306
1433370,876dbe2d,DR Mousley,8.0,All-Rounder,England,41.48051120886751
1433370,97bdec3d,G Motie,126.0,Bowler,West Indies,42.491756772772234
1433370,59559bc2,J Overton,-2.0,Bowler,England,50.34654795198422
1433370,cdd875d9,JA Turner,2.0,Bowler,England,55.62547536952463
1433370,5574750c,JC Archer,10.0,Bowler,England,41.46264462270773
1433370,3c55c703,JG Bethell,38.0,All-Rounder,England,37.83367914049061
1433370,0ebfb1ad,E Lewis,135.0,Batsman,West Indies,24.218236211171707
1433370,ded9ff1e,JNT Seales,54.0,Bowler,West Indies,35.25228605422843
1433370,ff154ecd,JM Cox,19.0,Wicket-Keeper,England,0.5650953414218646
1433370,d014d5ac,SE Rutherford,0.0,Batsman,West Indies,58.27164948874159
1433370,1fc6ef83,SD Hope,14.0,Wicket-Keeper,West Indies,32.655656480418195
1433370,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1433370,3feda4fa,RL Chase,0.0,All-Rounder,West Indies,34.89421976646432
1433370,83d17bbc,MW Forde,58.0,Bowler,West Indies,37.598529911384546
1433370,50c6bc2b,LS Livingstone,80.0,All-Rounder,England,44.91148465843189
1433370,6020a3c6,KU Carty,29.0,Batsman,West Indies,24.007988114518774
1433370,3d284ca3,PD Salt,21.0,Wicket-Keeper,England,25.603544156364343
1457464,a71d0f89,R Chopra,-2.0,Batsman,United Arab Emirates,18.180450044428074
1457464,ac166f77,S Shrivastava,144.0,Bowler,Oman,0.5650953414218646
1457464,6f02fe2a,Waseem Muhammad,60.0,Batsman,United Arab Emirates,31.867894488344405
1457464,e29e9c12,Shakeel Ahmed,72.0,Bowler,Oman,30.097126162585532
1457464,cddafe26,V Aravind,31.0,Wicket-Keeper,United Arab Emirates,27.639570054700904
1457464,5eb51b97,V Sukumaran,11.0,All-Rounder,United Arab Emirates,32.05761586934606
1457464,60606200,Muzahir Raza,29.0,Bowler,Oman,0.5650953414218646
1457464,4e1c9f6e,Sandeep Goud,8.0,All-Rounder,Oman,15.56600987188123
1457464,8f3c6b8a,Muhammad Farooq,8.0,Bowler,United Arab Emirates,19.217469206993563
1457464,c5d7b244,Mohammad Nadeem,18.0,Bowler,Oman,37.43620412024166
1457464,10c158cc,K Sonavale,27.0,Bowler,Oman,4.447995142164223
