match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1457356,b84718fd,Rosine Irera,6,Bowler,Rwanda,23.887223783268666
1457356,c27e0638,JS Ndanu,0,Bowler,Kenya,17.519887136568105
1457356,27339093,L Idambo,56,Bowler,Kenya,22.455971974437823
1442652,a139c379,DN Wyatt,9,All-Rounder,Hobart Hurricanes,35.323866732964724
1442652,44b2bacc,C Wilson,0,All-Rounder,Hobart Hurricanes,0.36582289466649626
1442652,4e6ef14f,P Litchfield,9,Batsman,Sydney Thunder,22.612258752278095
1457356,ffa296f7,H Ishimwe,42,Bowler,Rwanda,41.04214897270819
1457356,2f37396f,I Muhawenimana,4,Bowler,Rwanda,16.437284436795395
1457356,c3a998fa,J Ajiambo,29,Bowler,Kenya,23.133847650235552
1457356,088f22fd,Geovanis Uwase,3,Batsman,Rwanda,6.278069037128555
1442652,108c4c09,S Ismail,41,Bowler,Sydney Thunder,34.64701047973793
1442653,ca5acfa4,TM McGrath,-2,All-Rounder,Adelaide Strikers,28.623448879928553
1442654,bc969efb,A Gardner,26,All-Rounder,Sydney Sixers,48.74890752753571
1442654,321644de,AJ Healy,5,Wicket-Keeper,Sydney Sixers,37.27120751356973
1442654,b54cc792,C Bray,25,Bowler,Sydney Sixers,29.583141794081147
1442654,c2ac0db5,CG Sippel,16,Bowler,Sydney Sixers,31.66239213081993
1442654,be150fc8,EA Perry,63,All-Rounder,Sydney Sixers,59.99396519930357
1442654,f05167d2,HJ Armitage,17,All-Rounder,Sydney Sixers,16.914128157459434
1442653,15101f12,ME Claydon,0,Bowler,,6.99930655462024
1442653,36453b99,M Penna,29,Bowler,Adelaide Strikers,28.935530202669103
1442653,47bcaf7a,JL Barsby,35,Bowler,Adelaide Strikers,23.236033755179967
1442653,9b3bcca4,A Wellington,13,Bowler,Adelaide Strikers,38.3137991173605
1442653,ac56b5a7,AC Jayangani,54,All-Rounder,Sydney Thunder,39.34991439688757
1442653,db873292,AC Mushangwe,17,Bowler,Adelaide Strikers,26.569254709691926
1442653,e60f81c9,L Wolvaardt,2,Batsman,Adelaide Strikers,24.774458987811336
1442653,3785e30d,E Johnston,34,Wicket-Keeper,Adelaide Strikers,13.739045784897572
1442653,5c30d455,G Voll,122,All-Rounder,Sydney Thunder,25.199930064695664
1442653,4ba0289e,HC Knight,41,All-Rounder,Sydney Thunder,26.330739912300878
1442653,2e81be88,D Brown,0,Bowler,Adelaide Strikers,22.381846247226658
1442653,32100b2d,T Wilson,23,Wicket-Keeper,Sydney Thunder,13.26590927228573
1442653,50b558d2,HJ Darlington,25,Bowler,Sydney Thunder,38.602748050468
1442653,1757bedf,A Learoyd,18,Batsman,Sydney Thunder,23.88350374235952
1442653,ef13bd20,KM Mack,75,Batsman,Adelaide Strikers,17.902161670885402
1442653,f5e8e3d2,SD Bates,136,Wicket-Keeper,Sydney Thunder,0.36582289466649626
1442653,d7b754d4,SJ Johnson,33,Bowler,Sydney Thunder,30.823249886094224
1442654,27e003ce,MM Lanning,81,Batsman,Melbourne Stars,24.979003194312117
1442654,f7e41cd8,R McKenna,79,Bowler,Melbourne Stars,22.146498736034214
1442654,275dff85,L Cheatle,-2,Bowler,Sydney Sixers,35.584176626774145
1442654,c3d27d76,S Day,25,Bowler,Melbourne Stars,35.45362420966871
1442654,cdb82f1c,S Ecclestone,23,Bowler,Sydney Sixers,38.044573369421634
1442654,2ca65aee,SJ Bryce,5,Wicket-Keeper,Sydney Sixers,23.243507321196553
1442654,a0bc8dc1,SK Moloney,0,Bowler,Melbourne Stars,25.593847969797267
1442654,686b7194,Siow Tzin Yee,0,Batsman,Sydney Sixers,28.516524843260566
1442654,5471b94a,T Flintoff,25,Bowler,Melbourne Stars,22.928199589610397
1442654,9c3d4e8a,YH Bhatia,63,Wicket-Keeper,Melbourne Stars,20.613364942609333
1442654,27fa592f,ML Gibson,0,Bowler,Melbourne Stars,27.65087653010134
1442654,0b69a844,KJ Garth,25,Bowler,Melbourne Stars,18.11259353592657
1442653,108c4c09,S Ismail,99,Bowler,Sydney Thunder,31.190352248077993
1442653,6de2c9c0,S Eve,-4,All-Rounder,Sydney Thunder,0.36582289466649626
1442653,4e6ef14f,P Litchfield,67,Batsman,Sydney Thunder,21.899417286961242
1442654,78bec461,M Brown,8,Bowler,Sydney Sixers,17.596759570060065
1442653,17608a6f,ML Schutt,30,Bowler,Adelaide Strikers,37.66890709141774
1442653,d8f20ba5,O Prendergast,80,All-Rounder,Adelaide Strikers,54.88626546509171
1442654,63e3b6b3,M Kapp,11,All-Rounder,Melbourne Stars,32.60224999097973
1442654,15101f12,ME Claydon,0,Bowler,,6.99930655462024
1442654,59ff3c57,IY Mckeon,29,All-Rounder,Melbourne Stars,33.206740386247276
1442654,65d9b6b6,A Sutherland,39,All-Rounder,Melbourne Stars,38.58847882246453
1442656,1d6ff329,D Hemalatha,14,Bowler,Perth Scorchers,20.160516394596968
1457357,2ae76bf6,V Ooko,16,Batsman,Kenya,14.011704565187122
1442655,0475a86b,JL Jonassen,0,Bowler,Brisbane Heat,31.94569397861585
1457358,c3a998fa,J Ajiambo,-2,Bowler,Kenya,25.180751355463713
1457358,99efdb1b,JM Nthenya,41,Bowler,Kenya,21.39873842169131
1457358,088f22fd,Geovanis Uwase,9,Batsman,Rwanda,6.803324107219424
1457358,b5ae57ee,G Ishimwe,27,Batsman,Rwanda,19.25290378088666
1457358,97eb9a07,F Odhiambo,54,Bowler,Kenya,19.89870776362809
1457358,ffa296f7,H Ishimwe,73,Bowler,Rwanda,40.322283731357466
1442656,53bee17f,DJS Dottin,8,All-Rounder,Melbourne Renegades,46.006078951465554
1442656,276f3dde,C Piparo,9,Batsman,Perth Scorchers,10.036352248870548
1442656,1f4a8a2a,C Webb,84,All-Rounder,Melbourne Renegades,34.21106168004935
1442656,4b69c598,CC Ainsworth,18,Bowler,Perth Scorchers,29.292294074895466
1442655,f13d3eba,KE Bryce,58,All-Rounder,Hobart Hurricanes,46.75797801820127
1442656,cd2ad878,E Hoskin,26,Bowler,Perth Scorchers,26.740694343873965
1442656,5b8826e0,E de Broughe,18,Batsman,Melbourne Renegades,14.393816047209453
1442656,f0b4e47d,G Wareham,69,Bowler,Melbourne Renegades,39.264601890471106
1442656,d32cf49a,HK Matthews,108,All-Rounder,Melbourne Renegades,58.18991168681207
1457358,f5e70dd4,E Wachira,2,Bowler,Kenya,35.07092022826046
1457358,808bb510,C Uwase,2,Batsman,Rwanda,10.731513469536424
1442655,cde96d97,EJ Villani,40,Wicket-Keeper,Hobart Hurricanes,34.3244921476977
1457358,2d4317da,B Murekatete,16,Bowler,Rwanda,25.156514949236293
1442656,c35a0b8a,L Mills,33,Bowler,Perth Scorchers,19.592639098421763
1442655,803af9e0,SU Ginger,2,All-Rounder,Brisbane Heat,22.676684794150276
1457358,8f0fd229,ZM Hamisi,-1,Batsman,Kenya,4.419412064747636
1457358,2e988457,Q Abel,81,All-Rounder,Kenya,54.92955036586802
1457358,b84718fd,Rosine Irera,31,Bowler,Rwanda,21.428452918171
1457358,1ef174b8,S Uwera,-2,Wicket-Keeper,Rwanda,14.534586995076067
1457358,1ce58052,V Abuga,14,Batsman,Kenya,11.338881971168693
1457358,2ae76bf6,V Ooko,11,Batsman,Kenya,13.771030655547339
1457358,7d6ce83f,M Uwase,2,Wicket-Keeper,Rwanda,15.966862549895119
1442655,a139c379,DN Wyatt,88,All-Rounder,Hobart Hurricanes,32.55840279438181
1442655,324b9eee,G Redmayne,20,Wicket-Keeper,Brisbane Heat,20.115956881568525
1442655,0ded1af1,GE Parsons,31,Bowler,Brisbane Heat,25.520959008687825
1442655,72166006,GM Harris,97,All-Rounder,Brisbane Heat,26.359321011205612
1457358,c1a0cebe,MD Bimenyimana,157,Bowler,Rwanda,40.837705675847175
1457358,c27e0638,JS Ndanu,1,Bowler,Kenya,15.94294792535363
1442655,cb08b611,JI Rodrigues,60,Batsman,Brisbane Heat,13.76954624352273
1457357,8f0fd229,ZM Hamisi,0,Batsman,Kenya,4.040018757203822
1457358,6762a445,A Ikuzwe,22,Bowler,Rwanda,35.3095145093414
1457358,b6015231,A Wanjira,9,Bowler,Kenya,24.785934640980148
1457358,f85462b1,C Muthoni,-2,Wicket-Keeper,Kenya,11.434430745273566
1442656,52d1dbc8,BL Mooney,49,Wicket-Keeper,Perth Scorchers,42.58184459287713
1442655,99812d10,H Graham,62,Bowler,Hobart Hurricanes,35.89006628759238
1442656,b05e45e4,AE Jones,15,Wicket-Keeper,Perth Scorchers,19.74633435308785
1457357,b84718fd,Rosine Irera,13,Bowler,Rwanda,21.872759348798944
1442655,d7ff1adc,CR Knott,27,All-Rounder,Brisbane Heat,37.90072896617745
1442655,4d4605e6,CL Tryon,0,Bowler,Hobart Hurricanes,26.491882972132416
1442655,44b2bacc,C Wilson,0,All-Rounder,Hobart Hurricanes,11.08563442498988
1457357,f85462b1,C Muthoni,11,Wicket-Keeper,Kenya,11.340718325921719
1442656,3812165d,M Hinkley,24,Batsman,Perth Scorchers,7.264459007256005
1457357,7f7dc2ee,K Ogola,8,Bowler,,9.398296839820834
1457357,2e988457,Q Abel,105,All-Rounder,Kenya,50.675892089282215
1457357,c1a0cebe,MD Bimenyimana,91,Bowler,Rwanda,46.41519811493644
1457357,7d6ce83f,M Uwase,22,Wicket-Keeper,Rwanda,15.805792311052155
1457357,1e4c0204,E Waithaka,33,Bowler,Kenya,14.540599571874518
1457357,27339093,L Idambo,20,Bowler,Kenya,25.015024373005655
1457357,99efdb1b,JM Nthenya,35,Bowler,Kenya,16.3667856555678
1457357,c3a998fa,J Ajiambo,81,Bowler,Kenya,24.378554135421055
1457357,ffa296f7,H Ishimwe,51,Bowler,Rwanda,40.5150905470022
1457357,088f22fd,Geovanis Uwase,15,Batsman,Rwanda,7.298599013082165
1457357,b5ae57ee,G Ishimwe,24,Batsman,Rwanda,21.86977067968869
1457357,2c00691c,G Ingabire,-5,Batsman,Rwanda,11.59808108932364
1457357,97eb9a07,F Odhiambo,16,Bowler,Kenya,18.87905537359987
1457357,808bb510,C Uwase,5,Batsman,Rwanda,9.433775848723464
1442656,8ae7bb3e,TG Norris,0,Bowler,Melbourne Renegades,22.947641925972224
1457357,c27e0638,JS Ndanu,33,Bowler,Kenya,15.540917482066456
1442656,99e23670,S Molineux,130,Bowler,Melbourne Renegades,34.852017882916655
1442656,de69af96,SFM Devine,25,All-Rounder,Perth Scorchers,36.90014298211326
1442656,83558266,A King,89,Bowler,Perth Scorchers,34.16856963224158
1442656,910dd54e,A Capsey,76,All-Rounder,Melbourne Renegades,33.08113000346824
1442655,2ef9bdcb,T Saville,8,Batsman,Hobart Hurricanes,10.827494198215424
1442656,609c519e,NE Stalenberg,8,Batsman,Melbourne Renegades,20.370852717176334
1442655,5463cb7a,S Pandey,-6,Bowler,Brisbane Heat,33.51929749769575
1442655,dff806f4,NJ Carey,39,Bowler,Hobart Hurricanes,43.525867595684645
1442655,ea544967,N de Klerk,41,Bowler,Brisbane Heat,30.602112539836586
1442655,f57d5dbb,M Strano,41,Bowler,Hobart Hurricanes,29.25890092055596
1442655,9c515112,LG Smith,8,Bowler,Hobart Hurricanes,29.366483932653324
1442655,af8c3a85,NM Hancock,-6,Bowler,Brisbane Heat,25.262824580264343
1442655,7b01ce83,L Lee,53,Wicket-Keeper,Hobart Hurricanes,35.128333917213645
1457357,6762a445,A Ikuzwe,34,Bowler,Rwanda,35.55831690096907
1457357,b6015231,A Wanjira,2,Bowler,Kenya,19.9687484952556
1457357,2d4317da,B Murekatete,17,Bowler,Rwanda,19.72926543877292
1442656,a5f488bc,SJ Coyte,8,Bowler,Melbourne Renegades,33.235954564996135
1442656,9a56c670,N Faltum,16,Wicket-Keeper,Melbourne Renegades,10.650765220564425
1457357,7a7e2be6,Sylvia Usabyimana,29,Bowler,Rwanda,21.27320735658769
1442655,36e2dc83,L Harris,38,Batsman,Brisbane Heat,16.023813735224902
1442656,795ff893,AL Edgar,2,Bowler,Perth Scorchers,28.65271335654038
1442657,a139c379,DN Wyatt,5,All-Rounder,Hobart Hurricanes,33.30126520993541
1442657,dff806f4,NJ Carey,85,Bowler,Hobart Hurricanes,40.846994662366235
1442657,b125ce63,A Smith,0,Bowler,Hobart Hurricanes,26.27190633371923
1442657,65d9b6b6,A Sutherland,35,All-Rounder,Melbourne Stars,38.97622811245927
1442657,4d4605e6,CL Tryon,50,Bowler,Hobart Hurricanes,25.09526895680265
1442657,201fef33,DB Sharma,35,All-Rounder,Melbourne Stars,40.151067261038094
1442657,0b69a844,KJ Garth,58,Bowler,Melbourne Stars,26.31420872263246
1442657,cde96d97,EJ Villani,11,Wicket-Keeper,Hobart Hurricanes,33.10315068617656
1442657,9c3d4e8a,YH Bhatia,86,Wicket-Keeper,Melbourne Stars,22.989634516875498
1442657,f13d3eba,KE Bryce,14,All-Rounder,Hobart Hurricanes,40.776491487527885
1442657,c3d27d76,S Day,25,Bowler,Melbourne Stars,35.46854133255292
1442657,5471b94a,T Flintoff,35,Bowler,Melbourne Stars,27.951210278627467
1442657,2ef9bdcb,T Saville,8,Batsman,Hobart Hurricanes,9.838785669208768
1442657,59ff3c57,IY Mckeon,15,All-Rounder,Melbourne Stars,34.13054465607754
1442658,910dd54e,A Capsey,36,All-Rounder,Melbourne Renegades,37.85467437619579
1442658,9b3bcca4,A Wellington,50,Bowler,Adelaide Strikers,34.188616040211656
1442658,db873292,AC Mushangwe,27,Bowler,Adelaide Strikers,28.40392645227359
1442657,f7e41cd8,R McKenna,0,Bowler,Melbourne Stars,28.83934717829489
1442658,d32cf49a,HK Matthews,0,All-Rounder,Melbourne Renegades,64.87077951019386
1442657,99812d10,H Graham,66,Bowler,Hobart Hurricanes,40.013743093555085
1442657,7b01ce83,L Lee,5,Wicket-Keeper,Hobart Hurricanes,37.269899605716255
1442658,1f4a8a2a,C Webb,15,All-Rounder,Melbourne Renegades,38.612674906890604
1442658,36453b99,M Penna,11,Bowler,Adelaide Strikers,22.4302408621314
1442657,27fa592f,ML Gibson,10,Bowler,Melbourne Stars,24.413635289750133
1442657,27e003ce,MM Lanning,31,Batsman,Melbourne Stars,29.037772531833255
1442657,9c515112,LG Smith,0,Bowler,Hobart Hurricanes,26.664832535620228
1442657,63e3b6b3,M Kapp,77,All-Rounder,Melbourne Stars,25.47886558841642
1442657,f57d5dbb,M Strano,0,Bowler,Hobart Hurricanes,30.497329320437853
1442658,2e81be88,D Brown,62,Bowler,Adelaide Strikers,25.380065489115697
1442658,53bee17f,DJS Dottin,26,All-Rounder,Melbourne Renegades,48.91771995518687
1442658,3785e30d,E Johnston,29,Wicket-Keeper,Adelaide Strikers,14.634241936613014
1442658,5b8826e0,E de Broughe,21,Batsman,Melbourne Renegades,15.343913798870082
1442658,f0b4e47d,G Wareham,51,Bowler,Melbourne Renegades,42.63361730112955
1442658,47bcaf7a,JL Barsby,62,Bowler,Adelaide Strikers,22.115611298205643
1442658,e60f81c9,L Wolvaardt,15,Batsman,Adelaide Strikers,22.63067077702621
1442658,17608a6f,ML Schutt,25,Bowler,Adelaide Strikers,30.93360413758595
1442658,9a56c670,N Faltum,20,Wicket-Keeper,Melbourne Renegades,10.615789134829498
1442658,609c519e,NE Stalenberg,5,Batsman,Melbourne Renegades,20.618130434117866
1442658,d8f20ba5,O Prendergast,39,All-Rounder,Adelaide Strikers,50.720700995544945
1442658,a5f488bc,SJ Coyte,4,Bowler,Melbourne Renegades,32.447819850957686
1442658,8ae7bb3e,TG Norris,0,Bowler,Melbourne Renegades,25.333355112709555
1442658,ca5acfa4,TM McGrath,84,All-Rounder,Adelaide Strikers,32.995971444700956
1442658,ef13bd20,KM Mack,35,Batsman,Adelaide Strikers,18.38335185417937
1442658,99e23670,S Molineux,143,Bowler,Melbourne Renegades,37.616912181703064
1442659,36e2dc83,L Harris,61,Batsman,Brisbane Heat,17.373710953453966
1442659,1d6ff329,D Hemalatha,16,Bowler,Perth Scorchers,18.42015344465189
1442659,3812165d,M Hinkley,7,Batsman,Perth Scorchers,8.90938260500479
1442659,cb08b611,JI Rodrigues,14,Batsman,Brisbane Heat,21.64520413639211
1442659,c35a0b8a,L Mills,0,Bowler,Perth Scorchers,27.81855845358301
1442659,72166006,GM Harris,25,All-Rounder,Brisbane Heat,33.53684358176359
1442659,0ded1af1,GE Parsons,-2,Bowler,Brisbane Heat,25.392147530675185
1442659,324b9eee,G Redmayne,18,Wicket-Keeper,Brisbane Heat,21.335766283126027
1442659,ea544967,N de Klerk,73,Bowler,Brisbane Heat,26.447421678129537
1442659,0475a86b,JL Jonassen,24,Bowler,Brisbane Heat,36.44108642424777
1442659,af8c3a85,NM Hancock,101,Bowler,Brisbane Heat,30.011652344001963
1442659,4b69c598,CC Ainsworth,42,Bowler,Perth Scorchers,31.267972401798733
1442659,5463cb7a,S Pandey,34,Bowler,Brisbane Heat,31.70260063186692
1442659,b05e45e4,AE Jones,11,Wicket-Keeper,Perth Scorchers,20.70303542565433
1442659,795ff893,AL Edgar,41,Bowler,Perth Scorchers,31.924469685061215
1442659,52d1dbc8,BL Mooney,104,Wicket-Keeper,Perth Scorchers,46.10089981136422
1442659,83558266,A King,164,Bowler,Perth Scorchers,39.47135903898499
1442659,d7ff1adc,CR Knott,39,All-Rounder,Brisbane Heat,41.36838715472305
1442659,cd2ad878,E Hoskin,60,Bowler,Perth Scorchers,20.08117447641812
1442659,803af9e0,SU Ginger,2,All-Rounder,Brisbane Heat,16.20284560595736
1442659,de69af96,SFM Devine,59,All-Rounder,Perth Scorchers,37.99984531135381
1442659,276f3dde,C Piparo,12,Batsman,Perth Scorchers,10.528794023647203
1442660,78bec461,M Brown,3,Bowler,Sydney Sixers,20.61823953237819
1442660,c2ac0db5,CG Sippel,25,Bowler,Sydney Sixers,27.820628268027694
1442660,4d4605e6,CL Tryon,99,Bowler,Hobart Hurricanes,26.820057764832345
1442660,be150fc8,EA Perry,129,All-Rounder,Sydney Sixers,55.58952258772106
1442660,cde96d97,EJ Villani,42,Wicket-Keeper,Hobart Hurricanes,33.09581023663143
1442660,99812d10,H Graham,23,Bowler,Hobart Hurricanes,44.02225713682345
1442660,a139c379,DN Wyatt,47,All-Rounder,Hobart Hurricanes,30.367948575212672
1442660,2ca65aee,SJ Bryce,-2,Wicket-Keeper,Sydney Sixers,24.614858498291085
1442660,b54cc792,C Bray,56,Bowler,Sydney Sixers,28.310690665127407
1442660,cdb82f1c,S Ecclestone,80,Bowler,Sydney Sixers,37.19809841295866
1442660,321644de,AJ Healy,25,Wicket-Keeper,Sydney Sixers,33.55170580401607
1442660,dff806f4,NJ Carey,85,Bowler,Hobart Hurricanes,45.487986118864576
1442660,10221023,ZE Cooke,27,Bowler,Hobart Hurricanes,0.36582289466649626
1442660,9c515112,LG Smith,31,Bowler,Hobart Hurricanes,28.48725863254313
1442660,7b01ce83,L Lee,5,Wicket-Keeper,Hobart Hurricanes,30.251917685425536
1442660,b125ce63,A Smith,31,Bowler,Hobart Hurricanes,24.76999481622366
1442660,275dff85,L Cheatle,58,Bowler,Sydney Sixers,29.56958249843851
1442660,2ef9bdcb,T Saville,10,Batsman,Hobart Hurricanes,10.508733213708771
1442660,f05167d2,HJ Armitage,38,All-Rounder,Sydney Sixers,17.419271427414202
1442660,4b546c04,M Carmichael,2,Batsman,Sydney Sixers,10.005664594917791
1442660,f57d5dbb,M Strano,-2,Bowler,Hobart Hurricanes,32.982896256979544
1442660,bc969efb,A Gardner,58,All-Rounder,Sydney Sixers,36.755104484855195
1456860,80d30c5f,Cai Yuzhi,22,Bowler,China,12.800417660960964
1442661,4e6ef14f,P Litchfield,71,Batsman,Sydney Thunder,25.882647700798337
1442661,923402d8,T Peschel,50,Bowler,Sydney Thunder,24.17960243590134
1456861,c1b4e25c,KM Myat,51,Batsman,Myanmar,15.164200891903294
1456861,edbbe245,Huang Zhuo,0,Batsman,,5.124914143901847
1456861,aaccb8ca,Iqra Sahar,9,Bowler,Hong Kong,23.206268725276033
1456860,3cc55f88,B Ichinkhorloo,1,Batsman,Mongolia,1.9130709079361592
1456860,e14e70c0,B Namuunzul,-1,All-Rounder,Mongolia,19.1269727317895
1442661,108c4c09,S Ismail,35,Bowler,Sydney Thunder,32.18397888584657
1442661,5463cb7a,S Pandey,48,Bowler,Brisbane Heat,28.540586334019473
1442662,1508c1ee,C Bekker,28,Bowler,Melbourne Renegades,0.36582289466649626
1442661,0816fb1e,SL Bates,134,Bowler,Sydney Thunder,21.79632486025659
1442661,803af9e0,SU Ginger,7,All-Rounder,Brisbane Heat,19.142881631879227
1442662,910dd54e,A Capsey,141,All-Rounder,Melbourne Renegades,32.586348780654994
1442662,1f4a8a2a,C Webb,-2,All-Rounder,Melbourne Renegades,30.278446557534973
1442662,83558266,A King,121,Bowler,Perth Scorchers,48.72131622187456
1442662,b05e45e4,AE Jones,28,Wicket-Keeper,Perth Scorchers,21.730303955844978
1442662,795ff893,AL Edgar,42,Bowler,Perth Scorchers,31.892846415189364
1442662,52d1dbc8,BL Mooney,9,Wicket-Keeper,Perth Scorchers,52.563398369592164
1456860,e749f016,G Anujin,-3,Batsman,Mongolia,3.3317803808346924
1442661,d7b754d4,SJ Johnson,8,Bowler,Sydney Thunder,29.190335481850518
1456861,860042f6,HH Aung,15,Batsman,Myanmar,6.938032369961473
1456860,edbbe245,Huang Zhuo,0,Batsman,,5.124914143901847
1442661,af8c3a85,NM Hancock,35,Bowler,Brisbane Heat,30.331538055237477
1456860,84a96566,Sun Meng Yao,0,Batsman,,13.930567557649729
1456860,4d382b64,Xu Qian,39,Bowler,China,20.131740515068834
1456860,f40bc7e3,O Erdenebaatar,66,Bowler,Mongolia,15.673002326641916
1456860,2f8c4e6e,T Ariuntsetseg,-4,Bowler,Mongolia,17.08927293202575
1456860,92c81a4f,U Bayarjavkhlan,8,Bowler,Mongolia,0.36582289466649626
1456860,c84a3e06,Wang Huiying,72,Bowler,China,12.891850581073657
1456860,0311d9ec,Yan Zuying,0,Batsman,China,0.36582289466649626
1456860,eae39ba0,Yang Shen,39,Bowler,China,0.36582289466649626
1456860,72070f05,Zi Mei,23,Wicket-Keeper,China,7.516777788754455
1456861,c4022bff,Chan Ka Man,31,Bowler,Hong Kong,18.617859051695408
1456860,a51e7c73,G Urjindulam,0,Batsman,Mongolia,1.3901647834420663
1456861,3c567308,Chan Sau Har,2,Bowler,Hong Kong,18.197993697073947
1456860,1119a645,Mengting Liu,31,Bowler,China,28.312513859586456
1456861,9efce9fd,Hiu Ying Cheung,6,Wicket-Keeper,Hong Kong,10.200353469580305
1456860,c054cf6f,O Amarjargal,0,All-Rounder,Mongolia,12.07319784094297
1456860,8ccef7e2,Ma Ruike,6,Bowler,China,10.056564315831007
1456860,36c3302e,M Zhu,9,Bowler,China,15.442319132715918
1456860,5f45a88b,M Enkhzul,-6,Bowler,Mongolia,21.309232361275495
1456860,0e01e881,M Batnasan,5,Batsman,Mongolia,0.36582289466649626
1456860,03f1a623,Jing Yang,5,Wicket-Keeper,China,8.289958539482004
1456860,35cac794,Jiaping Li,6,All-Rounder,China,6.797709812860526
1456860,e7af8a61,J Tugsjargal,2,Batsman,Mongolia,0.36582289466649626
1442661,ea544967,N de Klerk,-3,Bowler,Brisbane Heat,29.609868727989873
1442662,609c519e,NE Stalenberg,7,Batsman,Melbourne Renegades,21.000526303260475
1456861,ce291858,Shanzeen Shahzad,11,Batsman,Hong Kong,18.41778780952909
1456861,33d65ab4,SY Win,9,Bowler,,20.395344190509846
1456861,106135f5,Ruchitha Venkatesh,16,Bowler,Hong Kong,16.33587998364478
1456861,5bc290a2,MPP San,54,Bowler,Myanmar,27.172329911198243
1456861,74eecff4,M Wai Siu,40,Bowler,Hong Kong,25.775330783028235
1456861,34f86a2d,M Bibi,66,Bowler,Hong Kong,15.654801676707187
1456861,ec687c3a,LL Htun,31,Bowler,Myanmar,20.686302790319637
1456861,cdf63aaa,ZT Kyaw,15,Bowler,Myanmar,24.44621451280474
1456861,57fb24e6,TT Aung,10,Bowler,Myanmar,21.74098420588333
1456861,3b492b8d,Zon Lin,12,Bowler,Myanmar,31.621995558516097
1442662,a5f488bc,SJ Coyte,20,Bowler,Melbourne Renegades,29.628140772989337
1456861,9c2bb7da,Zheng Lili,0,All-Rounder,,11.013208853005105
1442662,53bee17f,DJS Dottin,88,All-Rounder,Melbourne Renegades,43.3284835106829
1442662,5b8826e0,E de Broughe,8,Batsman,Melbourne Renegades,12.106597281841266
1442662,f0b4e47d,G Wareham,19,Bowler,Melbourne Renegades,43.810372281369354
1442662,d32cf49a,HK Matthews,74,All-Rounder,Melbourne Renegades,47.28326740224328
1442662,3812165d,M Hinkley,55,Batsman,Perth Scorchers,9.332737710825855
1442662,99dc3877,MH Illingworth,61,Bowler,Melbourne Renegades,13.77667972217084
1442662,9a56c670,N Faltum,24,Wicket-Keeper,Melbourne Renegades,11.957928398888175
1442662,de69af96,SFM Devine,60,All-Rounder,Perth Scorchers,44.0416690785293
1442661,36e2dc83,L Harris,9,Batsman,Brisbane Heat,19.588129673312796
1442662,cd2ad878,E Hoskin,7,Bowler,Perth Scorchers,23.193408829481218
1456861,84a96566,Sun Meng Yao,0,Batsman,,12.866104225019802
1442662,c35a0b8a,L Mills,-2,Bowler,Perth Scorchers,26.50305129641038
1456861,48a372a4,Thae Thae Po,0,Wicket-Keeper,Myanmar,17.13198323675566
1456861,59f44fde,TT Soe,80,Bowler,Myanmar,34.531710310530414
1442661,1757bedf,A Learoyd,10,Batsman,Sydney Thunder,22.685426248513593
1442661,ac56b5a7,AC Jayangani,96,All-Rounder,Sydney Thunder,43.82897738173057
1442661,d7ff1adc,CR Knott,81,All-Rounder,Brisbane Heat,34.529341815413765
1442661,324b9eee,G Redmayne,10,Wicket-Keeper,Brisbane Heat,21.615899648243236
1442661,5c30d455,G Voll,25,All-Rounder,Sydney Thunder,33.36063662142062
1442661,0ded1af1,GE Parsons,-5,Bowler,Brisbane Heat,28.237464773834002
1442661,72166006,GM Harris,55,All-Rounder,Brisbane Heat,32.296246987660666
1442661,4ba0289e,HC Knight,91,All-Rounder,Sydney Thunder,25.51590757878648
1456861,6348c6e9,KY Chan,107,Bowler,Hong Kong,33.97258730511912
1442661,cb08b611,JI Rodrigues,6,Batsman,Brisbane Heat,21.60966942663866
1442661,50b558d2,HJ Darlington,25,Bowler,Sydney Thunder,35.09227891620213
1456861,2038a273,Y Daswani,22,Wicket-Keeper,Hong Kong,11.68983959400322
1456861,5a058533,Z Lyu,0,Bowler,,18.2328474279667
1456861,8d0543ce,ZL Thoon,6,Bowler,Myanmar,19.78762450046348
1456861,b5714cf9,ZL Win,70,Wicket-Keeper,Myanmar,23.850033133350635
1456861,6ab99b17,WK Lai,2,Bowler,Hong Kong,14.227512227459306
1442662,4b69c598,CC Ainsworth,71,Bowler,Perth Scorchers,30.700593715261476
1442661,32100b2d,T Wilson,10,Wicket-Keeper,Sydney Thunder,11.443879451313256
1442662,276f3dde,C Piparo,-1,Batsman,Perth Scorchers,10.438647478739599
1442661,0475a86b,JL Jonassen,109,Bowler,Brisbane Heat,35.59589418776511
1442662,1d6ff329,D Hemalatha,14,Bowler,Perth Scorchers,18.058057293160307
1456858,6348c6e9,KY Chan,112,Bowler,Hong Kong,36.069525169460405
1456858,03f1a623,Jing Yang,3,Wicket-Keeper,China,7.957560822659695
1456858,c4022bff,Chan Ka Man,14,Bowler,Hong Kong,20.556952038449165
1456858,35cac794,Jiaping Li,-2,All-Rounder,China,6.6183559420520135
1456858,edbbe245,Huang Zhuo,0,Batsman,,5.124914143901847
1456858,9efce9fd,Hiu Ying Cheung,25,Wicket-Keeper,Hong Kong,10.575564449636325
1456858,3c567308,Chan Sau Har,2,Bowler,Hong Kong,16.636715362682303
