match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1450467,5be7eb8a,T Gedarage,24,Batsman,Cyprus,4.56844502605392
1450467,5e6041a4,D Koralalage,15,Bowler,Cyprus,18.774394720478075
1450467,15404b57,A Mesarovic,14,All-Rounder,Serbia,8.122233764915265
1450467,039168c7,A Dirannehelage,11,Bowler,Cyprus,17.40397410569936
1450467,b7a608b0,N Jovicevic,8,Wicket-Keeper,Serbia,1.6189906229461817
1450468,3be2b0a3,M Jevdjenovic,109,Bowler,Serbia,9.43178870978456
1450468,1e630426,T Trajkovic,106,Bowler,Serbia,19.747040004140523
1450468,5e6041a4,D Koralalage,78,Bowler,Cyprus,20.11397792091533
1450468,15404b57,A Mesarovic,75,All-Rounder,Serbia,16.240243005528367
1450468,723f9bee,A Taylor,62,Bowler,Cyprus,16.244812944712304
1450468,be53a6a2,A Hewage,43,Bowler,Cyprus,0.3658228946664962
1450468,039168c7,A Dirannehelage,25,Bowler,Cyprus,19.462308010181356
1450468,85364088,I Chathurani,25,All-Rounder,Cyprus,32.05563366739178
1450468,6153ce0d,E Prokic,24,Bowler,Serbia,13.964389231155264
1450468,852f74c8,M Nikolic,13,Batsman,Serbia,2.6565379754067058
1450468,b7a608b0,N Jovicevic,0,Wicket-Keeper,Serbia,1.78236379988995
1450751,8b7ce771,D Jakiel,147,Bowler,Malawi,32.14067984169136
1450751,a4afc486,SZ Vayani,122,Bowler,Malawi,18.615061602952828
1450751,602ebd4c,Sami Sohail,89,All-Rounder,Malawi,40.128871317202986
1450751,16ddd36b,TD Chaoana,49,Bowler,Lesotho,21.347628445271106
1450751,06b387f1,Waseem Yaqoob,38,Bowler,Lesotho,42.41652925677676
1450751,5570c4c1,M Choamba,34,Bowler,Malawi,17.47748219481279
1450751,45ca12a7,D Kansonkho,30,Bowler,Malawi,19.24826508436353
1450751,2bcbcac3,A Limdawala,28,Bowler,Malawi,31.503597098216737
1450751,6535cc7b,V Jayant,28,All-Rounder,Lesotho,26.406634402950782
1450751,f3ca5af8,G Kansonkho,24,Batsman,Malawi,23.83704580035677
1450751,89394502,MA Baig,19,All-Rounder,Malawi,33.791435341269114
1450752,26c9b5be,R Baaleri,155,Bowler,Ghana,39.63864381649135
1450752,b38a9f73,OH Agbomadzie,112,All-Rounder,Ghana,31.812185931993465
1450752,01679383,DB Loic,47,Bowler,Cameroon,22.534075076132066
1450752,3c13fc3b,E Frimpong,39,Bowler,Ghana,0.3658228946664962
1450752,5fe3709e,G Bakiweyem,39,Bowler,Ghana,25.68851761579231
1450752,1ce4f664,KS Bagabena,39,Bowler,Ghana,28.64681899389213
1450752,bc3fc527,SK Awiah,23,Bowler,Ghana,18.61124356062626
1450752,75f3aa00,BN Toube,22,Bowler,Cameroon,36.14061242203408
1450752,4b83e65a,AR Balla,9,Batsman,Cameroon,25.39633461115705
1450752,4d2b96b4,I Tchakou,6,Bowler,Cameroon,29.89236962891128
1450752,7f929ebe,AN Toube,5,Wicket-Keeper,Cameroon,25.053770545054896
1450753,0848ac5f,S Thakor,138,Bowler,Tanzania,28.50237548200232
1450753,847b4bdd,HA Chohan,72,Bowler,Tanzania,25.54481210799733
1450753,073126d6,LS Barkania,66,Bowler,Tanzania,0.3658228946664962
1450753,34e36b65,AM Kimote,39,Bowler,Tanzania,31.69432069555177
1450753,089ebf89,K Juma,31,Bowler,Tanzania,0.3658228946664962
1450753,6d5e66b1,Muhammad Zafar Khan,15,Batsman,Tanzania,28.59325407524296
1450753,63d6f031,AP Rajeevan,8,Wicket-Keeper,Tanzania,18.86304800982672
1450753,c06c25fd,Akhil Anil,8,Bowler,Tanzania,28.506040179482564
1450753,d7af6207,S Kamate,3,Bowler,Mali,19.45598981172142
1450753,b43f7a6a,AR Patwa,2,Batsman,Tanzania,35.99693983507838
1450753,5934e1b2,Y Konate,-3,All-Rounder,Mali,0.3658228946664962
1450754,4d2b96b4,I Tchakou,101,Bowler,Cameroon,29.550990665699228
1450754,490f475a,RD Atangana,72,Bowler,Cameroon,13.91269821761361
1450754,b7abb123,JB Abega,69,Bowler,Cameroon,24.43650071073949
1450754,7f929ebe,AN Toube,58,Wicket-Keeper,Cameroon,30.000785663896327
1450754,75f3aa00,BN Toube,56,Bowler,Cameroon,30.014114799813093
1450754,5b9b8d98,CA Keita,56,Bowler,Mali,4.612353275863964
1450754,01679383,DB Loic,48,Bowler,Cameroon,24.659291922185712
1450754,86ea6123,Mohamed Coulibaly,34,Bowler,Mali,15.085534840415727
1450754,e15c6692,M Malle,30,Bowler,Mali,1.3713167813436573
1450754,c9729534,H Kinga,8,Batsman,Cameroon,0.3658228946664962
1450754,5934e1b2,Y Konate,-2,All-Rounder,Mali,2.148550920741501
1450755,89394502,MA Baig,122,All-Rounder,Malawi,31.84988823279366
1450755,b38a9f73,OH Agbomadzie,77,All-Rounder,Ghana,36.53594026301998
1450755,65a60be7,V Ateak,67,Bowler,Ghana,18.670281515067614
1450755,8b7ce771,D Jakiel,64,Bowler,Malawi,33.38258472720042
1450755,a4afc486,SZ Vayani,60,Bowler,Malawi,22.61678401374924
1450755,8c8a3f08,GM Ntambalika,43,Bowler,Malawi,9.820227600245223
1450755,5fe3709e,G Bakiweyem,41,Bowler,Ghana,24.445590931495147
1450755,e5117568,B Pondani,40,Bowler,Malawi,15.565101068850726
1450755,45ca12a7,D Kansonkho,39,Bowler,Malawi,16.92423724007219
1450755,04420914,P Zuze,25,Batsman,Malawi,4.473720303217402
1450755,375322d1,A Osei,11,Wicket-Keeper,Ghana,4.359559750984908
1450757,3c13fc3b,E Frimpong,101,Bowler,Ghana,8.522227000696688
1450757,5fe3709e,G Bakiweyem,99,Bowler,Ghana,22.86145172893842
1450757,b38a9f73,OH Agbomadzie,74,All-Rounder,Ghana,40.65322554475848
1450757,1ce4f664,KS Bagabena,64,Bowler,Ghana,30.21963497557958
1450757,26c9b5be,R Baaleri,64,Bowler,Ghana,37.81970919113255
1450757,f8279d15,Sajid Patel,52,All-Rounder,Lesotho,3.094584029604356
1450757,6efdad14,F Baleri,46,Wicket-Keeper,Ghana,8.6757282993025
1450757,16ddd36b,TD Chaoana,36,Bowler,Lesotho,26.67580190673372
1450757,6bd0d89e,B Mejaro,35,Bowler,Lesotho,0.3658228946664962
1450757,456884dd,LJ Leokaoke,32,Bowler,Lesotho,12.511035400054103
1450757,bc69a6d3,PK Ananya,21,Batsman,Ghana,7.098702730311764
1450758,073126d6,LS Barkania,146,Bowler,Tanzania,6.974862090512893
1450758,0848ac5f,S Thakor,72,Bowler,Tanzania,30.78732868922508
1450758,29ee9bf9,K Nassoro,72,Bowler,Tanzania,27.00579006312324
1450758,847b4bdd,HA Chohan,64,Bowler,Tanzania,26.604284554374427
1450758,75f3aa00,BN Toube,32,Bowler,Cameroon,30.16496257753745
1450758,badef0dc,MO Kitunda,16,Wicket-Keeper,Tanzania,12.167125084828609
1450758,b43f7a6a,AR Patwa,15,Batsman,Tanzania,34.53908427578658
1450758,6d5e66b1,Muhammad Zafar Khan,14,Batsman,Tanzania,29.7896040548876
1450758,6d9d2de7,AN Aminou,11,Batsman,Cameroon,8.732604113917445
1450758,63d6f031,AP Rajeevan,8,Wicket-Keeper,Tanzania,18.725470804963035
1450758,3bc18521,VF Bomnyuy,4,Batsman,Cameroon,0.3658228946664962
1450759,a4afc486,SZ Vayani,114,Bowler,Malawi,26.97658892754481
1450759,8b7ce771,D Jakiel,88,Bowler,Malawi,36.15979810681185
1450759,5570c4c1,M Choamba,85,Bowler,Malawi,18.837166935419027
1450759,45ca12a7,D Kansonkho,45,Bowler,Malawi,18.525131618689613
1450759,8a9320a1,TM Macalou,28,Bowler,Mali,21.0012943613185
1450759,89394502,MA Baig,14,All-Rounder,Malawi,25.97692633535529
1450759,5b9b8d98,CA Keita,14,Bowler,Mali,17.82497724397458
1450759,602ebd4c,Sami Sohail,12,All-Rounder,Malawi,42.4933121023624
1450759,2bcbcac3,A Limdawala,9,Bowler,Malawi,30.053366206078397
1450759,5934e1b2,Y Konate,9,All-Rounder,Mali,1.6722781666443878
1450759,04420914,P Zuze,8,Batsman,Malawi,5.428590417964144
1450760,b38a9f73,OH Agbomadzie,95,All-Rounder,Ghana,44.07842261856743
1450760,c06c25fd,Akhil Anil,94,Bowler,Tanzania,24.596071974469965
1450760,089ebf89,K Juma,72,Bowler,Tanzania,4.692623813785903
1450760,847b4bdd,HA Chohan,72,Bowler,Tanzania,28.105440928979338
1450760,63d6f031,AP Rajeevan,48,Wicket-Keeper,Tanzania,17.678660608608226
1450760,c391d077,L Nyarko,39,Bowler,Ghana,12.20897911326809
1450760,6d5e66b1,Muhammad Zafar Khan,32,Batsman,Tanzania,31.19884030676665
1450760,073126d6,LS Barkania,31,Bowler,Tanzania,15.4339026915558
1450760,375322d1,A Osei,14,Wicket-Keeper,Ghana,5.285324687577371
1450760,b43f7a6a,AR Patwa,14,Batsman,Tanzania,35.118703340734534
1450760,3c13fc3b,E Frimpong,11,Bowler,Ghana,12.22772638820532
1450761,06b387f1,Waseem Yaqoob,240,Bowler,Lesotho,38.427816084369226
1450761,d7af6207,S Kamate,111,Bowler,Mali,22.00042625676092
1450761,6f14ddcb,Maaz Khan,94,All-Rounder,Lesotho,31.409051880766665
1450761,8a9320a1,TM Macalou,74,Bowler,Mali,22.177613921303514
1450761,5b9b8d98,CA Keita,74,Bowler,Mali,24.04075547112233
1450761,abbc06cf,L Sanogo,66,Bowler,Mali,7.080615098303974
1450761,16ddd36b,TD Chaoana,45,Bowler,Lesotho,24.25800571042918
1450761,07e5bda2,L Monanthane,40,All-Rounder,Lesotho,15.620844724050452
1450761,9d6cba1d,TJ Ramphoma,38,Bowler,Lesotho,0.3658228946664962
1450761,6535cc7b,V Jayant,19,All-Rounder,Lesotho,22.30677287293447
1450761,bc304f82,A Nimaga,16,Batsman,Mali,4.141603347903801
1450762,89394502,MA Baig,181,All-Rounder,Malawi,23.02427459664785
1450762,8b7ce771,D Jakiel,93,Bowler,Malawi,36.38835903243356
1450762,e5117568,B Pondani,39,Bowler,Malawi,15.778537185363446
1450762,75f3aa00,BN Toube,31,Bowler,Cameroon,31.165939386257485
1450762,602ebd4c,Sami Sohail,17,All-Rounder,Malawi,33.93616562948462
1450762,8c8a3f08,GM Ntambalika,16,Bowler,Malawi,13.016581584505351
1450762,45ca12a7,D Kansonkho,12,Bowler,Malawi,20.230418471325496
1450762,7f929ebe,AN Toube,10,Wicket-Keeper,Cameroon,21.1444200025573
1450762,04420914,P Zuze,9,Batsman,Malawi,5.654891999906237
1450762,5570c4c1,M Choamba,9,Bowler,Malawi,24.994244161799152
1450762,01679383,DB Loic,9,Bowler,Cameroon,18.50606017621345
1450763,b38a9f73,OH Agbomadzie,130,All-Rounder,Ghana,40.45981794486704
1450763,c391d077,L Nyarko,125,Bowler,Ghana,11.142694333065084
1450763,65a60be7,V Ateak,58,Bowler,Ghana,21.66598880354915
1450763,4286e899,Syed Aqeel Israr,39,Bowler,Ghana,19.918181105790527
1450763,bc3fc527,SK Awiah,21,Bowler,Ghana,12.21080633149442
1450763,26c9b5be,R Baaleri,18,Bowler,Ghana,38.94689494728457
1450763,bc304f82,A Nimaga,2,Batsman,Mali,6.158081506216006
1450763,e15c6692,M Malle,2,Bowler,Mali,13.231370732241349
1450763,5934e1b2,Y Konate,2,All-Rounder,Mali,13.057868469702772
1450763,5b9b8d98,CA Keita,1,Bowler,Mali,22.8928319628834
1450763,6efdad14,F Baleri,0,Wicket-Keeper,Ghana,8.65583313092664
1450764,01679383,DB Loic,109,Bowler,Cameroon,26.26630957840772
1450764,b7abb123,JB Abega,73,Bowler,Cameroon,25.583429717806418
1450764,75f3aa00,BN Toube,68,Bowler,Cameroon,29.81651563566532
1450764,490f475a,RD Atangana,58,Bowler,Cameroon,19.163973856233152
1450764,06b387f1,Waseem Yaqoob,35,Bowler,Lesotho,43.11955767373444
1450764,4d2b96b4,I Tchakou,33,Bowler,Cameroon,18.2724013637033
1450764,7f929ebe,AN Toube,18,Wicket-Keeper,Cameroon,16.180451553576525
1450764,6f14ddcb,Maaz Khan,13,All-Rounder,Lesotho,33.1325853570126
1450764,70841eab,C Tlali,7,Batsman,Lesotho,9.639893550167043
1450764,16ddd36b,TD Chaoana,5,Bowler,Lesotho,19.447108063262775
1450764,456884dd,LJ Leokaoke,4,Bowler,Lesotho,11.795246757351432
1450765,089ebf89,K Juma,107,Bowler,Tanzania,9.77084893483415
1450765,45ca12a7,D Kansonkho,92,Bowler,Malawi,18.32967710390537
1450765,a4afc486,SZ Vayani,77,Bowler,Malawi,30.112753949416906
1450765,29ee9bf9,K Nassoro,71,Bowler,Tanzania,25.30749363954243
1450765,0848ac5f,S Thakor,62,Bowler,Tanzania,31.05678302629011
1450765,e5117568,B Pondani,60,Bowler,Malawi,18.804345684836598
1450765,847b4bdd,HA Chohan,60,Bowler,Tanzania,30.72231534490464
1450765,b43f7a6a,AR Patwa,56,Batsman,Tanzania,32.10606944308401
1450765,8b7ce771,D Jakiel,52,Bowler,Malawi,38.307254431933934
1450765,602ebd4c,Sami Sohail,47,All-Rounder,Malawi,26.551859449142885
1450765,63d6f031,AP Rajeevan,10,Wicket-Keeper,Tanzania,19.586004575723837
1450766,f0a45427,RM Koda,118,Bowler,Indonesia,26.379149291344103
1450766,9f2be73d,S Ravichandran,85,All-Rounder,Japan,40.77442607685324
1450766,626af7ff,C Hinze,80,Bowler,Japan,33.84461041876717
1450766,4d7c5b56,IK Gamantika,65,Bowler,Indonesia,29.022202091706475
1450766,190957d2,IKEG Artawan,64,Bowler,Indonesia,25.270706375490004
1450766,c988daa1,I Takahashi,61,Bowler,Japan,20.34288529316896
1450766,206efeb1,PR Surve,44,All-Rounder,Indonesia,31.225747123321383
1450766,a62f55ba,DJ Hawoe,39,Bowler,Indonesia,33.678185244617694
1450766,ef503cfe,P Kumbhare,37,Bowler,Japan,20.55067375075964
1450766,33290a80,K Kadowaki-Fleming,23,Batsman,Japan,28.459080660006745
1450766,b5f30525,Ahmad Ramdoni,13,Wicket-Keeper,Indonesia,13.314466496912411
1450767,cbd91942,M Taniyama,72,Bowler,Japan,28.88922867389422
1450767,65a29a30,Huzaifa Mohammed,68,Bowler,Philippines,31.597604860428497
1450767,5f5efae1,N Tanner,61,Bowler,Philippines,0.3658228946664962
1450767,9f2be73d,S Ravichandran,53,All-Rounder,Japan,40.80731515987991
1450767,33290a80,K Kadowaki-Fleming,50,Batsman,Japan,27.95471966278472
1450767,f22d2247,KH Abe,49,Batsman,Japan,22.49581780673685
1450767,96275259,B Ito-Davis,40,All-Rounder,Japan,32.95008933426398
1450767,626af7ff,C Hinze,39,Bowler,Japan,33.531383756437464
1450767,8069f81f,J Tuffin,38,Bowler,Philippines,0.3658228946664962
1450767,a968d39b,DC Smith,34,Bowler,Philippines,17.0923445321035
1450767,fef40097,W Miyauchi,26,Wicket-Keeper,Japan,12.909111814484737
1450768,8069f81f,J Tuffin,134,Bowler,Philippines,11.134435478662352
1450768,9f2be73d,S Ravichandran,92,All-Rounder,Japan,39.04190702111477
1450768,65a29a30,Huzaifa Mohammed,77,Bowler,Philippines,28.83842979453073
1450768,626af7ff,C Hinze,72,Bowler,Japan,35.31921529922279
1450768,cbd91942,M Taniyama,67,Bowler,Japan,29.90429446837919
1450768,64c81abf,D Suzuki,48,Bowler,Japan,24.076768950836357
1450768,f4d1184a,Kulwinderjeet Singh,43,Batsman,Philippines,34.038699633111584
1450768,c988daa1,I Takahashi,41,Bowler,Japan,23.08114525978796
1450768,14af45c4,KDA Lukies,40,Bowler,Philippines,29.48041773892238
1450768,5f5efae1,N Tanner,40,Bowler,Philippines,27.12859454970248
1450768,85119526,A Patmore,22,Wicket-Keeper,Japan,15.658000525564594
1450769,3c8faed4,F Banunaek,107,Bowler,Indonesia,33.0337345288142
1450769,8a00eec1,AN Hyobeom,85,Bowler,South Korea,22.324696821944254
1450769,a62f55ba,DJ Hawoe,75,Bowler,Indonesia,32.06426851093609
1450769,2472ad2c,Aamir Lal,74,Bowler,South Korea,35.93459990437432
1450769,bf60e1d2,BI Dilruksha,44,Wicket-Keeper,South Korea,0.3658228946664962
1450769,4a51c045,Kim Daeyeon,42,Bowler,South Korea,30.800627884412048
1450769,190957d2,IKEG Artawan,39,Bowler,Indonesia,25.94536972878828
1450769,4551ed03,Fazil Muhammad,35,Bowler,South Korea,0.3658228946664962
1450769,7b0ea09e,Raja Shoaib,27,Wicket-Keeper,South Korea,15.268948740559528
1450769,4b349dc0,KD Kesuma,14,Batsman,Indonesia,13.047534704768283
1450769,b04e6811,S Pitabeddara,8,All-Rounder,South Korea,0.3658228946664962
1450770,3f9d95f9,LJ Myott,138,Bowler,Philippines,27.9703913480416
1450770,8069f81f,J Tuffin,76,Bowler,Philippines,23.01755108862666
1450770,bf976fb0,AS Samra,71,Batsman,Philippines,11.4480777547899
1450770,3c8faed4,F Banunaek,68,Bowler,Indonesia,32.94572985544016
1450770,f0a45427,RM Koda,68,Bowler,Indonesia,26.096714625011607
1450770,a62f55ba,DJ Hawoe,65,Bowler,Indonesia,33.107115271185194
1450770,a968d39b,DC Smith,52,Bowler,Philippines,18.97350460932129
1450770,206efeb1,PR Surve,46,All-Rounder,Indonesia,28.919826679321428
1450770,14af45c4,KDA Lukies,46,Bowler,Philippines,24.08480102648778
1450770,65a29a30,Huzaifa Mohammed,39,Bowler,Philippines,32.605116032502664
1450770,b5f30525,Ahmad Ramdoni,14,Wicket-Keeper,Indonesia,13.247670471702316
1450771,9f2be73d,S Ravichandran,120,All-Rounder,Japan,42.79343484013725
1450771,c988daa1,I Takahashi,101,Bowler,Japan,22.96863653971088
1450771,2472ad2c,Aamir Lal,95,Bowler,South Korea,36.91942382130385
1450771,626af7ff,C Hinze,64,Bowler,Japan,36.58181572477006
1450771,96275259,B Ito-Davis,64,All-Rounder,Japan,31.238296129469568
1450771,90830f8d,Alam Nakash,34,Bowler,South Korea,25.928974029843623
1450771,33290a80,K Kadowaki-Fleming,30,Batsman,Japan,28.139720435977612
1450771,fa23405f,L Yamamoto-Lake,28,Batsman,Japan,21.65714957039977
1450771,bf60e1d2,BI Dilruksha,23,Wicket-Keeper,South Korea,9.054414856210649
1450771,cbd91942,M Taniyama,15,Bowler,Japan,33.03205664960524
1450771,68f24545,S Maduranga,13,Bowler,South Korea,15.61211932624565
1450772,33290a80,K Kadowaki-Fleming,82,Batsman,Japan,27.640588941263875
1450772,cbd91942,M Taniyama,56,Bowler,Japan,30.33786347463586
1450772,9f2be73d,S Ravichandran,55,All-Rounder,Japan,43.67152434499885
1450772,b5f30525,Ahmad Ramdoni,42,Wicket-Keeper,Indonesia,13.320508734978272
1450772,3c8faed4,F Banunaek,36,Bowler,Indonesia,32.93031442616915
1450772,626af7ff,C Hinze,35,Bowler,Japan,32.563545333055366
1450772,a62f55ba,DJ Hawoe,30,Bowler,Indonesia,33.51300773138142
1450772,190957d2,IKEG Artawan,27,Bowler,Indonesia,25.549471241322276
1450772,f0a45427,RM Koda,25,Bowler,Indonesia,27.0404193396838
1450772,f22d2247,KH Abe,20,Batsman,Japan,18.69866763889848
1450772,64c81abf,D Suzuki,20,Bowler,Japan,20.51621479739401
1450773,a968d39b,DC Smith,167,Bowler,Philippines,19.611208944587347
1450773,2472ad2c,Aamir Lal,127,Bowler,South Korea,41.25293318153368
1450773,bf976fb0,AS Samra,103,Batsman,Philippines,14.78395512939619
1450773,4a51c045,Kim Daeyeon,81,Bowler,South Korea,27.350262122759545
1450773,7b0ea09e,Raja Shoaib,40,Wicket-Keeper,South Korea,14.151316042005144
1450773,65a29a30,Huzaifa Mohammed,37,Bowler,Philippines,32.799623816711666
1450773,3f9d95f9,LJ Myott,34,Bowler,Philippines,35.69004770507549
1450773,bf60e1d2,BI Dilruksha,34,Wicket-Keeper,South Korea,9.030490125508011
1450773,8069f81f,J Tuffin,34,Bowler,Philippines,28.935702991246487
1450773,5f5efae1,N Tanner,31,Bowler,Philippines,26.4008588770072
1450773,cd752e8a,Lee Kangmin,-4,All-Rounder,South Korea,7.71993647706487
1450774,a968d39b,DC Smith,84,Bowler,Philippines,31.938830639752563
1450774,65a29a30,Huzaifa Mohammed,72,Bowler,Philippines,28.511247113282675
1450774,c988daa1,I Takahashi,71,Bowler,Japan,29.682939199577504
1450774,cbd91942,M Taniyama,64,Bowler,Japan,29.70682596177713
1450774,c46999c7,M Podosky,56,Bowler,Philippines,8.828987623633735
1450774,fa23405f,L Yamamoto-Lake,54,Batsman,Japan,12.79111758646664
1450774,9f2be73d,S Ravichandran,53,All-Rounder,Japan,39.92293435537256
1450774,64c81abf,D Suzuki,49,Bowler,Japan,21.37877808072091
1450774,3f9d95f9,LJ Myott,42,Bowler,Philippines,35.51925189818015
1450774,ef503cfe,P Kumbhare,38,Bowler,Japan,18.416530750273875
1450774,85119526,A Patmore,15,Wicket-Keeper,Japan,12.866016698646392
1450775,3c8faed4,F Banunaek,97,Bowler,Indonesia,27.403133240322767
1450775,cab3f89a,Gaurav Tiwari,80,Bowler,Indonesia,17.433744102059656
1450775,72275237,Anjar Tadarus,52,Bowler,Indonesia,11.077926273939385
1450775,90830f8d,Alam Nakash,51,Bowler,South Korea,25.821793296453745
1450775,2472ad2c,Aamir Lal,46,Bowler,South Korea,47.638032938588886
1450775,b5f30525,Ahmad Ramdoni,45,Wicket-Keeper,Indonesia,15.335241841716323
1450775,a62f55ba,DJ Hawoe,44,Bowler,Indonesia,33.24678365829905
1450775,b9b194d6,Altaf Gill,43,Bowler,South Korea,24.79758187477302
1450775,4d7c5b56,IK Gamantika,31,Bowler,Indonesia,19.884410528324832
1450775,7b0ea09e,Raja Shoaib,29,Wicket-Keeper,South Korea,16.323679307856175
1450775,206efeb1,PR Surve,28,All-Rounder,Indonesia,30.73676959784401
1450776,4d7c5b56,IK Gamantika,114,Bowler,Indonesia,20.49459128930244
1450776,06bcade5,ASF Sirah,114,Bowler,Philippines,33.18405157364422
1450776,cab3f89a,Gaurav Tiwari,110,Bowler,Indonesia,20.14578050612959
1450776,a968d39b,DC Smith,97,Bowler,Philippines,37.21395702106867
1450776,190957d2,IKEG Artawan,81,Bowler,Indonesia,24.16184253497272
1450776,65a29a30,Huzaifa Mohammed,66,Bowler,Philippines,30.458953547744635
1450776,8069f81f,J Tuffin,42,Bowler,Philippines,35.02625979262878
1450776,206efeb1,PR Surve,40,All-Rounder,Indonesia,17.139250024885243
1450776,14af45c4,KDA Lukies,30,Bowler,Philippines,21.109019768585195
1450776,b5f30525,Ahmad Ramdoni,17,Wicket-Keeper,Indonesia,14.092765882646328
1450776,a6cbe67b,Rhys Burinaga,12,Batsman,Philippines,7.620257171896058
1450777,4551ed03,Fazil Muhammad,136,Bowler,South Korea,14.578898038961206
1450777,33290a80,K Kadowaki-Fleming,109,Batsman,Japan,29.56938140234611
1450777,96275259,B Ito-Davis,94,All-Rounder,Japan,29.119993251957855
1450777,4a51c045,Kim Daeyeon,82,Bowler,South Korea,29.703112899018382
1450777,9f2be73d,S Ravichandran,74,All-Rounder,Japan,38.70287339581416
1450777,ef503cfe,P Kumbhare,72,Bowler,Japan,18.82127992831956
1450777,cbd91942,M Taniyama,48,Bowler,Japan,31.904998507269667
1450777,dd14abf5,R Sakurano-Thomas,44,Bowler,Japan,17.021730001812045
1450777,c988daa1,I Takahashi,32,Bowler,Japan,31.440940023643385
1450777,42581e6d,K Kubota,31,Bowler,Japan,17.911826155465302
1450777,85119526,A Patmore,18,Wicket-Keeper,Japan,10.33319072475029
1450778,14af45c4,KDA Lukies,138,Bowler,Philippines,22.184632766156145
1450778,06bcade5,ASF Sirah,72,Bowler,Philippines,35.654668515537075
1450778,bf976fb0,AS Samra,67,Batsman,Philippines,21.04231917697115
1450778,a968d39b,DC Smith,58,Bowler,Philippines,40.54198745014938
1450778,68f24545,S Maduranga,56,Bowler,South Korea,21.0417672642186
1450778,a6cbe67b,Rhys Burinaga,42,Batsman,Philippines,7.616501947973561
1450778,65a29a30,Huzaifa Mohammed,39,Bowler,Philippines,31.13480002940994
1450778,b9b194d6,Altaf Gill,38,Bowler,South Korea,18.09506094679989
1450778,2472ad2c,Aamir Lal,37,Bowler,South Korea,37.86980389069744
1450778,b978780e,G Chohan,28,All-Rounder,Philippines,27.89792542545128
1450778,0ba9de33,HER Tyler,9,Wicket-Keeper,Philippines,12.49571121689511
1450779,33290a80,K Kadowaki-Fleming,106,Batsman,Japan,33.804862873125984
1450779,ef503cfe,P Kumbhare,102,Bowler,Japan,19.83035037950896
1450779,96275259,B Ito-Davis,98,All-Rounder,Japan,33.15403561862596
1450779,9f2be73d,S Ravichandran,52,All-Rounder,Japan,39.50729695662383
1450779,dd14abf5,R Sakurano-Thomas,41,Bowler,Japan,17.33296157018423
1450779,626af7ff,C Hinze,40,Bowler,Japan,27.375014377341856
1450779,cab3f89a,Gaurav Tiwari,38,Bowler,Indonesia,26.307777096296736
1450779,fa23405f,L Yamamoto-Lake,35,Batsman,Japan,16.218390469338143
1450779,64c81abf,D Suzuki,16,Bowler,Japan,25.490985491229672
1450779,85119526,A Patmore,9,Wicket-Keeper,Japan,10.601581745473789
1450779,190957d2,IKEG Artawan,9,Bowler,Indonesia,26.0910336910072
1450817,6f02fe2a,Waseem Muhammad,129,Batsman,United Arab Emirates,26.6122389273565
1450817,adbf0400,Basil Hameed,109,All-Rounder,United Arab Emirates,25.714212662189983
1450817,95a5e066,MG Erasmus,104,All-Rounder,Namibia,50.72151068527342
1450817,06cad4f0,A Sharafu,103,Batsman,United Arab Emirates,24.066672644961663
1450817,9f308dfc,JP Kotze,81,Wicket-Keeper,Namibia,20.87839935488209
1450817,bb134e5c,JJ Smit,73,All-Rounder,Namibia,14.275312975583816
1450817,098a757c,Muhammad Jawadullah,58,Bowler,United Arab Emirates,23.25663947354968
1450817,074acfb4,Asif Khan,58,Batsman,United Arab Emirates,23.137832634392456
1450817,f5715b48,Ali Naseer,56,All-Rounder,United Arab Emirates,28.74880544994156
1450817,5eb51b97,V Sukumaran,33,All-Rounder,United Arab Emirates,11.446654511449308
1450817,d2d15439,Aayan Afzal Khan,33,Bowler,United Arab Emirates,29.576933844241616
1450818,f5715b48,Ali Naseer,127,All-Rounder,United Arab Emirates,32.52949366468737
1450818,156d0ea2,SR Mukkamalla,112,Batsman,United States of America,21.000596290495736
1450818,96f5b685,AA Paradkar,96,Bowler,United States of America,0.3658228946664962
1450818,adbf0400,Basil Hameed,84,All-Rounder,United Arab Emirates,35.037758506054715
1450818,f7d267f7,NP Kenjige,58,Bowler,United States of America,26.997768052085597
1450818,098a757c,Muhammad Jawadullah,58,Bowler,United Arab Emirates,26.71606224456349
1450818,5eb51b97,V Sukumaran,51,All-Rounder,United Arab Emirates,19.74974270266943
1450818,d2d15439,Aayan Afzal Khan,39,Bowler,United Arab Emirates,24.4591486359665
1450818,06cad4f0,A Sharafu,32,Batsman,United Arab Emirates,23.06334149564729
1450818,074acfb4,Asif Khan,26,Batsman,United Arab Emirates,21.91105920954218
1450818,571e1d2a,Shayan Jahangir,23,Wicket-Keeper,United States of America,12.70627380275242
1450819,95a5e066,MG Erasmus,126,All-Rounder,Namibia,50.82056301735385
1450819,d1305df0,AGS Gous,117,Wicket-Keeper,United States of America,18.1642959019714
1450819,f7d267f7,NP Kenjige,103,Bowler,United States of America,27.601143141853576
1450819,5ec41cd7,Jasdeep Singh,62,Bowler,United States of America,28.41819116664072
1450819,537021f5,JT Brassell,62,Bowler,Namibia,32.8526794465035
1450819,bb134e5c,JJ Smit,53,All-Rounder,Namibia,17.845166942106555
1450819,f468293b,JN Loftie-Eaton,52,All-Rounder,Namibia,34.50443202637396
1450819,b3bad3f2,NR Kumar,49,All-Rounder,United States of America,13.290318279932707
